instance,disjunctive terms,restart,root gap closed,additional root gap closed,iterations
gsvm2rl3,8,19,0.5077687865158607,0.0,1
gsvm2rl3,8,20,0.5077687865158607,0.0,1
neos-2652786-brda,8,0,0.0,0.0,1
neos-2652786-brda,8,1,0.0,0.0,2
neos-2652786-brda,8,2,0.0,0.0,1
neos-2652786-brda,8,3,0.0,0.0,2
neos-2652786-brda,8,4,0.0,0.0,2
neos-2652786-brda,8,5,0.0,0.0,2
neos-2652786-brda,8,6,0.0,0.0,2
neos-2652786-brda,8,7,0.0,0.0,1
neos-2652786-brda,8,8,0.0,0.0,2
neos-2652786-brda,8,9,0.0,0.0,3
neos-2652786-brda,8,10,0.0,0.0,5
mik-250-20-75-3,8,0,0.7994504233128373,-6.3989035687206615,1
mik-250-20-75-3,8,1,0.7994504233128373,0.0,1
mik-250-20-75-3,8,2,0.8014572619926383,0.002006838679801004,2
mik-250-20-75-3,8,3,0.7994504233128373,-0.002006838679801004,1
mik-250-20-75-3,8,4,0.8023211328880364,0.002870709575199082,2
mik-250-20-75-3,8,5,0.8021038332392657,-0.00021729964877070795,2
mik-250-20-75-3,8,6,0.7994504233128373,-0.002653409926428374,1
mik-250-20-75-3,8,7,0.8039229087989204,0.004472485486083033,2
mik-250-20-75-3,8,8,0.7994504233128373,-0.004472485486083033,1
mik-250-20-75-3,8,9,0.8044958348077274,0.0050454114948900175,2
mik-250-20-75-3,8,10,0.80266775081243,-0.001828083995297325,2
mik-250-20-75-3,8,11,0.8006143882418741,-0.0020533625705558833,2
mik-250-20-75-3,8,12,0.7994504233128373,-0.0011639649290368093,1
mik-250-20-75-3,8,13,0.8070353463516435,0.007584923038806202,2
mik-250-20-75-3,8,14,0.7994504233128373,-0.007584923038806202,1
mik-250-20-75-3,8,15,0.8074649144560601,0.008014491143222724,2
mik-250-20-75-3,8,16,0.7994504233128373,-0.008014491143222724,1
mik-250-20-75-3,8,17,0.8064450385619507,0.006994615249113378,2
mik-250-20-75-3,8,18,0.7994504233128373,-0.006994615249113378,1
mik-250-20-75-3,8,19,0.8063728055214426,0.006922382208605304,2
mik-250-20-75-3,8,20,0.7994504233128373,-0.006922382208605304,1
noswot,8,0,1.065818819888421e-14,-21.500095137920834,1
noswot,8,1,1.065818819888421e-14,0.0,1
noswot,8,2,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,8,3,1.065818819888421e-14,3.55272939962807e-15,1
noswot,8,4,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,8,5,1.065818819888421e-14,3.55272939962807e-15,1
noswot,8,6,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,8,7,1.065818819888421e-14,3.55272939962807e-15,1
noswot,8,8,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,8,9,1.065818819888421e-14,3.55272939962807e-15,1
noswot,8,10,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,8,11,1.065818819888421e-14,3.55272939962807e-15,1
noswot,8,12,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,8,13,1.065818819888421e-14,3.55272939962807e-15,1
noswot,8,14,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,8,15,1.065818819888421e-14,3.55272939962807e-15,1
noswot,8,16,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,8,17,1.065818819888421e-14,3.55272939962807e-15,1
noswot,8,18,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,8,19,1.065818819888421e-14,3.55272939962807e-15,1
noswot,8,20,7.10545879925614e-15,-3.55272939962807e-15,2
ran12x21,8,0,0.5506971807667234,-5.681511378201199,1
ran12x21,8,1,0.5514132219340417,0.000716041167318382,3
ran12x21,8,2,0.5533692314366699,0.0019560095026281976,8
neos-2657525-crna,8,0,0.0,0.0,1
neos-2657525-crna,8,1,0.0,0.0,3
neos-2657525-crna,8,2,0.0,0.0,1
neos-2657525-crna,8,3,0.0,0.0,2
neos-2657525-crna,8,4,0.0,0.0,3
neos-2657525-crna,8,5,0.0,0.0,1
neos-2657525-crna,8,6,0.0,0.0,2
neos-2657525-crna,8,7,0.0,0.0,5
neos-2657525-crna,8,8,0.0,0.0,3
neos-2657525-crna,8,9,0.0,0.0,2
pigeon-08,8,0,1.8534228726114618e-10,-7.999999998517262,1
pigeon-08,8,1,1.8534228726114618e-10,0.0,10
pigeon-08,8,2,1.8534228726114618e-10,0.0,10
pigeon-08,8,3,1.8534228726114618e-10,0.0,10
gt2,8,0,0.9997002051028362,-0.7470737635871884,1
pigeon-13,8,0,1.8600876466696455e-09,-12.999999975818861,1
pigeon-13,8,1,1.8600876466696455e-09,0.0,1
pigeon-13,8,2,1.8600876466696455e-09,0.0,3
enlight_hard,8,0,0.5937950631364979,0.5937950631364979,1
enlight_hard,8,1,0.5937950631364979,0.0,1
enlight_hard,8,2,0.5937950631364979,0.0,1
enlight_hard,8,3,0.5937950631364979,0.0,1
enlight_hard,8,4,0.5937950631364979,0.0,1
enlight_hard,8,5,0.5937950631364979,0.0,1
enlight_hard,8,6,0.5937950631364979,0.0,1
enlight_hard,8,7,0.5937950631364979,0.0,1
enlight_hard,8,8,0.5937950631364979,0.0,1
enlight_hard,8,9,0.5937950631364979,0.0,1
enlight_hard,8,10,0.5937950631364979,0.0,1
enlight_hard,8,11,0.5937950631364979,0.0,1
enlight_hard,8,12,0.5937950631364979,0.0,1
enlight_hard,8,13,0.5937950631364979,0.0,1
enlight_hard,8,14,0.5937950631364979,0.0,1
enlight_hard,8,15,0.5937950631364979,0.0,1
enlight_hard,8,16,0.5937950631364979,0.0,1
enlight_hard,8,17,0.5937950631364979,0.0,1
enlight_hard,8,18,0.5937950631364979,0.0,1
enlight_hard,8,19,0.5937950631364979,0.0,1
enlight_hard,8,20,0.5937950631364979,0.0,1
graphdraw-domain,8,0,0.02590848055085087,-1.7807638941473878,1
graphdraw-domain,8,1,0.02590848055085113,2.6020852139652106e-16,4
graphdraw-domain,8,2,0.02590848055085087,-2.6020852139652106e-16,1
graphdraw-domain,8,3,0.025908480550851647,7.771561172376096e-16,9
mas74,8,0,0.08092349820372668,-7.8702834924471645,1
mas74,8,1,1.7411373128448984,1.6602138146411716,9
mas74,8,2,3.303809504091575,1.5626721912466766,6
neos-2652786-brda,16,0,0.0,0.0,1
neos-2652786-brda,16,1,0.0,0.0,1
neos-2652786-brda,16,2,0.0,0.0,1
neos-2652786-brda,16,3,0.0,0.0,2
neos-2652786-brda,16,4,0.0,0.0,3
neos-2652786-brda,16,5,0.0,0.0,3
neos-2652786-brda,16,6,0.0,0.0,2
rout,8,0,0.043349704808758896,-10.216924676762881,1
rout,8,1,0.043410748963446884,6.10441546879878e-05,8
rout,8,2,0.04340371097473669,-7.037988710191512e-06,4
enlight8,8,0,0.16990755634119845,0.16990755634119845,1
enlight8,8,1,0.16990755634119845,0.0,1
enlight8,8,2,0.16990755634119625,-2.192690473634684e-15,2
enlight8,8,3,0.16990755634119845,2.192690473634684e-15,1
enlight8,8,4,0.16990755634119847,2.7755575615628914e-17,2
enlight8,8,5,0.16990755634119845,-2.7755575615628914e-17,1
enlight8,8,6,0.16990755634119847,2.7755575615628914e-17,2
enlight8,8,7,0.16990755634119845,-2.7755575615628914e-17,1
enlight8,8,8,0.16994062389678805,3.306755558959984e-05,11
enlight8,8,9,0.1699204891087177,-2.0134788070336196e-05,4
enlight8,8,10,0.16990755634120466,-1.2932767513046395e-05,2
enlight8,8,11,0.17072282021165913,0.000815263870454469,13
enlight8,8,12,0.169928632026222,-0.0007941881854371391,4
enlight8,8,13,0.17062616326817134,0.0006975312419493507,9
enlight8,8,14,0.1705726904330439,-5.347283512743828e-05,10
enlight8,8,15,0.17221161384697745,0.0016389234139335407,19
enlight8,8,16,0.17124776573793368,-0.0009638481090437634,10
enlight8,8,17,0.17109519953297506,-0.00015256620495862627,15
enlight8,8,18,0.17204747261771938,0.0009522730847443261,20
gen-ip021,8,0,0.04442766955760068,-69.21266977628409,1
gen-ip021,8,1,0.044998142270807354,0.0005704727132066767,4
gen-ip021,8,2,0.04721333678408,0.0022151945132726433,10
gen-ip021,8,3,0.049752333713287536,0.002538996929207539,11
gen-ip021,8,4,0.05768289240588542,0.007930558692597886,10
gen-ip021,8,5,0.07222046764038285,0.014537575234497432,18
gen-ip021,8,6,0.06963463017241711,-0.002585837467965743,11
gen-ip021,8,7,0.07323478566127295,0.0036001554888558385,13
gen-ip021,8,8,0.0636677812798051,-0.009567004381467847,10
gen-ip021,8,9,0.06956604244645599,0.005898261166650889,10
gen-ip021,8,10,0.07413389765377217,0.004567855207316174,10
gen-ip021,8,11,0.08079128567395039,0.00665738802017822,15
gen-ip021,8,12,0.07425867071284918,-0.006532614961101205,12
gen-ip021,8,13,0.08346952252954543,0.009210851816696244,15
gen-ip021,8,14,0.0830960729011138,-0.0003734496284316241,15
gen-ip021,8,15,0.0935149946228437,0.010418921721729896,17
gen-ip021,8,16,0.08738517043362518,-0.006129824189218522,11
gen-ip021,8,17,0.09609930735999975,0.008714136926374572,18
gen-ip021,8,18,0.08291645449014673,-0.013182852869853018,10
gen-ip021,8,19,0.08682238444047824,0.0039059299503315104,10
gen-ip021,8,20,0.08566689414714171,-0.0011554902933365307,12
bienst1,8,0,0.735910578894471,0.4011825454217345,1
bienst1,8,1,0.735910578894471,0.0,1
bienst1,8,2,0.735910578894471,0.0,1
bienst1,8,3,0.735910578894471,0.0,1
ic97_tension,8,0,0.8572108729865249,-76.98278912697332,1
ic97_tension,8,1,0.8572108729865249,0.0,1
ic97_tension,8,2,0.8572108729865249,0.0,1
ic97_tension,8,3,0.8572108729865249,0.0,1
ic97_tension,8,4,0.8572108729865249,0.0,1
ic97_tension,8,5,0.8572108729865249,0.0,1
23588,8,0,0.16589183193766097,-17.21487961436175,1
23588,8,1,0.16880003089986917,0.0029081989622082027,3
23588,8,2,0.16801786689853038,-0.000782164001338792,2
23588,8,3,0.1672422056068213,-0.0007756612917090844,2
markshare_4_0,8,0,0.0,0.0,1
markshare_4_0,8,1,0.0,0.0,1
markshare_4_0,8,2,0.0,0.0,2
markshare_4_0,8,3,0.0,0.0,2
markshare_4_0,8,4,0.0,0.0,1
markshare_4_0,8,5,0.0,0.0,7
markshare_4_0,8,6,0.0,0.0,3
markshare_4_0,8,7,0.0,0.0,2
markshare_4_0,8,8,0.0,0.0,10
markshare_4_0,8,9,0.0,0.0,10
markshare_4_0,8,10,0.0,0.0,10
markshare_4_0,8,11,0.0,0.0,10
markshare_4_0,8,12,0.0,0.0,10
markshare_4_0,8,13,0.0,0.0,10
markshare_4_0,8,14,0.0,0.0,10
markshare_4_0,8,15,0.0,0.0,10
markshare_4_0,8,16,0.0,0.0,10
markshare_4_0,8,17,0.0,0.0,10
markshare_4_0,8,18,0.0,0.0,10
markshare_4_0,8,19,0.0,0.0,10
markshare_4_0,8,20,0.0,0.0,10
neos-1442119,8,0,4.2834358264214057e-10,-181.99999992204147,1
neos-1442119,8,1,4.2834358264214057e-10,0.0,2
neos-1442119,8,2,4.2834358264214057e-10,0.0,2
neos-1442119,8,3,4.2834358264214057e-10,0.0,2
neos-1442119,8,4,4.2834358264214057e-10,0.0,4
neos-1442119,8,5,4.2834358264214057e-10,0.0,2
neos-1442119,8,6,4.2837200435155883e-10,2.8421709418254792e-14,6
neos-3046601-motu,16,0,4.417188749780195e-15,-0.14521193092620713,1
neos-3046601-motu,16,1,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,2,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,3,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,4,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,5,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,6,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,7,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,8,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,9,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,10,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,11,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,12,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,13,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,14,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,15,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,16,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,17,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,18,4.417188749780195e-15,0.0,1
neos-3046601-motu,16,19,4.417188749780195e-15,0.0,1
mik-250-20-75-1,8,0,0.8245056440990864,-5.4415972785163325,1
mik-250-20-75-1,8,1,0.8245056440990864,0.0,1
mik-250-20-75-1,8,2,0.826303574186748,0.0017979300876616033,2
mik-250-20-75-1,8,3,0.8245056440990864,-0.0017979300876616033,1
mik-250-20-75-1,8,4,0.8302122366305443,0.005706592531457888,2
mik-250-20-75-1,8,5,0.8245056440990864,-0.005706592531457888,1
mik-250-20-75-1,8,6,0.8266924196609667,0.002186775561880294,2
mik-250-20-75-1,8,7,0.8333085495263554,0.00661612986538862,2
mik-250-20-75-1,8,8,0.8245056440990864,-0.008802905427268914,1
mik-250-20-75-1,8,9,0.8317428413678544,0.007237197268767925,2
mik-250-20-75-1,8,10,0.8327517742704942,0.0010089329026398142,2
mik-250-20-75-1,8,11,0.8257550302012788,-0.006996744069215355,2
mik-250-20-75-1,8,12,0.8351274134949939,0.009372383293715036,2
mik-250-20-75-1,8,13,0.8245056440990864,-0.010621769395907421,1
mik-250-20-75-1,8,14,0.8337233943050817,0.009217750205995245,2
mik-250-20-75-1,8,15,0.8245056440990864,-0.009217750205995245,1
mik-250-20-75-1,8,16,0.8400694437016012,0.01556379960251475,3
mik-250-20-75-1,8,17,0.8245056440990864,-0.01556379960251475,1
mik-250-20-75-1,8,18,0.8403520422651762,0.015846398166089792,3
mik-250-20-75-1,8,19,0.8245056440990864,-0.015846398166089792,1
mik-250-20-75-1,8,20,0.836451107379725,0.011945463280638502,2
mik-250-20-75-5,8,0,0.8130586595963116,-5.915623425004882,1
mik-250-20-75-5,8,1,0.8130586595963116,0.0,1
mik-250-20-75-5,8,2,0.8130586595963124,7.771561172376096e-16,2
mik-250-20-75-5,8,3,0.8130586595963116,-7.771561172376096e-16,1
mik-250-20-75-5,8,4,0.81305865959631,-1.6653345369377348e-15,2
mik-250-20-75-5,8,5,0.8130586595963116,1.6653345369377348e-15,1
mik-250-20-75-5,8,6,0.8130586595963116,0.0,2
mik-250-20-75-5,8,7,0.8130586595963116,0.0,1
mik-250-20-75-5,8,8,0.8130586595963107,-8.881784197001252e-16,2
mik-250-20-75-5,8,9,0.8130586595963116,8.881784197001252e-16,1
mik-250-20-75-5,8,10,0.8130586595963107,-8.881784197001252e-16,2
mik-250-20-75-5,8,11,0.8130586595963116,8.881784197001252e-16,1
mik-250-20-75-5,8,12,0.8130586595963107,-8.881784197001252e-16,2
mik-250-20-75-5,8,13,0.8130586595963116,8.881784197001252e-16,1
mik-250-20-75-5,8,14,0.8130586595963107,-8.881784197001252e-16,2
mik-250-20-75-5,8,15,0.8130586595963116,8.881784197001252e-16,1
mik-250-20-75-5,8,16,0.8130586595963107,-8.881784197001252e-16,2
mik-250-20-75-5,8,17,0.8130586595963116,8.881784197001252e-16,1
mik-250-20-75-5,8,18,0.8130586595963107,-8.881784197001252e-16,2
mik-250-20-75-5,8,19,0.8130586595963116,8.881784197001252e-16,1
mik-250-20-75-5,8,20,0.8130586595963107,-8.881784197001252e-16,2
p0201,8,0,0.661670799289121,-8.628869740944134,1
p0201,8,1,0.6617070817509989,3.628246187792339e-05,7
p0201,8,2,0.6625167157129632,0.0008096339619643178,10
p0201,8,3,0.6645735418743729,0.002056826161409675,16
p0201,8,4,0.6639242505445623,-0.0006492913298106195,15
rlp1,8,0,0.428184805292134,-7.116118992131441,1
rlp1,8,1,0.428184805292134,0.0,1
rlp1,8,2,0.42818480536232695,7.019296255350582e-11,2
rlp1,8,3,0.4281848053620527,-2.7422508708241367e-13,2
rlp1,8,4,0.428184805292134,-6.991873746642341e-11,1
rlp1,8,5,0.42818480536294923,7.081524255880822e-11,2
ran13x13,8,0,0.5831114907480658,-4.218224527974222,1
ran13x13,8,1,0.5831114907480658,0.0,1
ran13x13,8,2,0.5831114907480658,0.0,1
ran13x13,8,3,0.5880845982128055,0.004973107464739668,13
gen-ip054,8,0,0.034143113640333886,-89.26776726915995,1
gen-ip054,8,1,0.034306062327254215,0.0001629486869203292,5
gen-ip054,8,2,0.03451610018521599,0.00021003785796177427,10
gen-ip054,8,3,0.035316327910898344,0.0008002277256823551,10
gen-ip054,8,4,0.040242149715601805,0.0049258218047034605,10
gen-ip054,8,5,0.04067065794738057,0.0004285082317787639,10
gen-ip054,8,6,0.04305854918235722,0.0023878912349766523,10
gen-ip054,8,7,0.04761496605048937,0.00455641686813215,14
gen-ip054,8,8,0.04956523070730881,0.0019502646568194393,17
gen-ip054,8,9,0.04751668869070101,-0.002048542016607799,10
gen-ip054,8,10,0.05090481349653144,0.0033881248058304295,11
gen-ip054,8,11,0.051196394212504805,0.00029158071597336355,10
gen-ip054,8,12,0.05332859550457866,0.0021322012920738584,10
gen-ip054,8,13,0.05178190597920902,-0.0015466895253696405,10
gen-ip054,8,14,0.05073715856480903,-0.0010447474143999921,11
gen-ip054,8,15,0.0538735119151374,0.003136353350328372,12
gen-ip054,8,16,0.05311776310909398,-0.00075574880604342,12
gen-ip054,8,17,0.05228937014645084,-0.000828392962643143,10
gen-ip054,8,18,0.05067612825879107,-0.0016132418876597665,10
gen-ip054,8,19,0.05285689238425297,0.0021807641254618995,12
gen-ip054,8,20,0.055049417517646665,0.0021925251333936926,10
r50x360,8,0,0.8005255614880282,0.2936612613193469,1
r50x360,8,1,0.8005255614880282,0.0,1
r50x360,8,2,0.8010485212880516,0.0005229598000233704,2
r50x360,8,3,0.8006306214470961,-0.0004178998409555268,2
r50x360,8,4,0.8005255614880282,-0.0001050599590678436,1
r50x360,8,5,0.8011665294679953,0.0006409679799670442,2
prod1,8,0,0.4027255938023582,-1.870001678924908,1
prod1,8,1,0.40272559380235656,-1.609823385706477e-15,6
prod1,8,2,0.4027265633519359,9.695495793438091e-07,5
prod1,8,3,0.402725593802362,-9.695495739037163e-07,4
prod1,8,4,0.4027255938023591,-2.886579864025407e-15,7
prod1,8,5,0.4027255938023614,2.275957200481571e-15,2
prod1,8,6,0.40272629858004827,7.047776868773781e-07,9
gsvm2rl3,16,0,0.5077687865158607,0.47079195443740857,1
gsvm2rl3,16,1,0.5077687865158607,0.0,1
gsvm2rl3,16,2,0.5077687865158607,0.0,1
gsvm2rl3,16,3,0.5077687865158607,0.0,1
gsvm2rl3,16,4,0.5077687865158607,0.0,1
gsvm2rl3,16,5,0.5077687865158607,0.0,1
gsvm2rl3,16,6,0.5077687865158607,0.0,1
gsvm2rl3,16,7,0.5077687865158607,0.0,1
gsvm2rl3,16,8,0.5077687865158607,0.0,1
gsvm2rl3,16,9,0.5077687865158607,0.0,1
gsvm2rl3,16,10,0.5077687865158607,0.0,1
gsvm2rl3,16,11,0.5077687865158607,0.0,1
gsvm2rl3,16,12,0.5077687865158607,0.0,1
gsvm2rl3,16,13,0.5077687865158607,0.0,1
gsvm2rl3,16,14,0.5077687865158607,0.0,1
gsvm2rl3,16,15,0.5077687865158607,0.0,1
gsvm2rl3,16,16,0.5077687865158607,0.0,1
gsvm2rl3,16,17,0.5077687865158607,0.0,1
gsvm2rl3,16,18,0.5077687865158607,0.0,1
gsvm2rl3,16,19,0.5077687865158607,0.0,1
gsvm2rl3,16,20,0.5077687865158607,0.0,1
supportcase26,8,0,0.18004283681718392,-2.6384279202710563,1
supportcase26,8,1,0.18004283681718392,0.0,1
supportcase26,8,2,0.18004283681718392,0.0,1
supportcase26,8,3,0.18004283681718392,0.0,1
supportcase26,8,4,0.18004283681718392,0.0,1
supportcase26,8,5,0.18004283681718392,0.0,1
supportcase26,8,6,0.18004283681718392,0.0,1
supportcase26,8,7,0.18004283681718392,0.0,1
supportcase26,8,8,0.18004283681718392,0.0,1
supportcase26,8,9,0.18004283681718392,0.0,1
supportcase26,8,10,0.18004283681718392,0.0,1
assign1-5-8,8,0,0.09615470229280403,-6.306740346696351,1
assign1-5-8,8,1,0.09620975197015791,5.5049677353882775e-05,2
assign1-5-8,8,2,0.0963854749425752,0.00017572297241728874,3
assign1-5-8,8,3,0.1007555966068779,0.004370121664302701,14
mik-250-20-75-3,16,0,0.7994504233128373,-6.3989035687206615,1
mik-250-20-75-3,16,1,0.7994504233128373,0.0,1
mik-250-20-75-3,16,2,0.7994504233128373,0.0,1
mik-250-20-75-3,16,3,0.7994504233128373,0.0,1
mik-250-20-75-3,16,4,0.8015100099245503,0.0020595866117130157,2
mik-250-20-75-3,16,5,0.7994504233128373,-0.0020595866117130157,1
mik-250-20-75-3,16,6,0.8015402111198419,0.0020897878070045284,2
mik-250-20-75-3,16,7,0.8015099336189904,-3.0277500851494388e-05,2
mik-250-20-75-3,16,8,0.8004533623673142,-0.0010565712516761305,2
mik-250-20-75-3,16,9,0.7994504233128373,-0.0010029390544769035,1
graphdraw-gemcutter,8,0,0.034181908326211506,-1.5004451167761554,1
graphdraw-gemcutter,8,1,0.034181908326211506,0.0,1
graphdraw-gemcutter,8,2,0.03418190832621021,-1.2975731600306517e-15,2
graphdraw-gemcutter,8,3,0.034181908326211506,1.2975731600306517e-15,2
graphdraw-gemcutter,8,4,0.034181908326211506,0.0,2
graphdraw-gemcutter,8,5,0.034181908326211506,0.0,2
graphdraw-gemcutter,8,6,0.034181908326211506,0.0,2
graphdraw-gemcutter,8,7,0.03418190832621216,6.522560269672795e-16,2
graphdraw-gemcutter,8,8,0.034181908326211506,-6.522560269672795e-16,1
graphdraw-gemcutter,8,9,0.03418190832621119,-3.191891195797325e-16,2
graphdraw-gemcutter,8,10,0.034181908326211506,3.191891195797325e-16,3
graphdraw-gemcutter,8,11,0.034181908326211506,0.0,2
graphdraw-gemcutter,8,12,0.03418190832621119,-3.191891195797325e-16,3
graphdraw-gemcutter,8,13,0.03418190832621086,-3.2612801348363973e-16,2
graphdraw-gemcutter,8,14,0.03418190832621183,9.71445146547012e-16,3
graphdraw-gemcutter,8,15,0.03418190832621119,-6.453171330633722e-16,3
bienst2,8,0,0.6476709738919636,0.37422719071685084,1
bienst2,8,1,0.6476709738919636,0.0,1
bienst2,8,2,0.6476709738919636,0.0,1
bienst2,8,3,0.6476709738919636,0.0,1
bienst2,8,4,0.6476709738919636,0.0,1
bienst2,8,5,0.6476709738919636,0.0,1
neos17,8,0,0.002249313971634996,-0.0023146661408335024,1
neos17,8,1,0.00492054179370543,0.002671227822070434,2
neos17,8,2,0.0074153196386703224,0.0024947778449648924,3
neos17,8,3,0.004553078339054363,-0.0028622412996159594,2
neos17,8,4,0.002249313971634996,-0.002303764367419367,1
neos17,8,5,0.011079165937285132,0.008829851965650136,3
neos17,8,6,0.006242807729523343,-0.0048363582077617885,2
neos17,8,7,0.014155894209453563,0.00791308647993022,14
neos17,8,8,0.039433730478285293,0.025277836268831733,10
neos17,8,9,0.032924430076509074,-0.006509300401776219,11
neos17,8,10,0.03241494809842713,-0.0005094819780819479,14
newdano,8,0,0.45482967334401175,0.23748469142927187,1
newdano,8,1,0.45482967334401175,0.0,1
newdano,8,2,0.45482967334401175,0.0,1
newdano,8,3,0.45482967334401175,0.0,1
newdano,8,4,0.45482967334401175,0.0,1
neos-3611447-jijia,8,0,0.5117820383965853,-6.8582189394026996,1
neos-3611447-jijia,8,1,0.5117820383965853,0.0,1
neos-3611447-jijia,8,2,0.5117820383965853,0.0,1
neos-3611447-jijia,8,3,0.5117820383965853,0.0,1
neos-3611447-jijia,8,4,0.5117820383965853,0.0,1
neos-3611447-jijia,8,5,0.5117820383965853,0.0,1
neos-3611447-jijia,8,6,0.5117820383965853,0.0,1
neos-3611447-jijia,8,7,0.5117820383965853,0.0,1
neos-3611447-jijia,8,8,0.5117820383965853,0.0,1
neos-3611447-jijia,8,9,0.5117820383965853,0.0,1
neos-3611447-jijia,8,10,0.5117820383965853,0.0,1
neos-3611447-jijia,8,11,0.5117820383965853,0.0,1
neos-3611447-jijia,8,12,0.5117820383965853,0.0,1
neos-3611447-jijia,8,13,0.5117820383965853,0.0,1
neos-3611447-jijia,8,14,0.5117820383965853,0.0,1
neos-3611447-jijia,8,15,0.5117820383965853,0.0,1
neos-3611447-jijia,8,16,0.5117820383965853,0.0,1
neos-3611447-jijia,8,17,0.5117820383965853,0.0,1
neos-3611447-jijia,8,18,0.5117820383965853,0.0,1
neos-3611447-jijia,8,19,0.5117820383965853,0.0,1
neos-3611447-jijia,8,20,0.5117820383965853,0.0,1
pigeon-10,8,0,7.594280754036641e-10,-9.99999999240572,1
pigeon-10,8,1,7.594280754036641e-10,0.0,1
pigeon-10,8,2,7.594280754036641e-10,0.0,1
pigeon-10,8,3,7.594280754036641e-10,0.0,4
ran12x21,16,0,0.5506971807667234,-5.681511378201199,1
ran12x21,16,1,0.5506971807667234,0.0,1
ran12x21,16,2,0.5514081344706665,0.0007109537039431402,3
neos-2624317-amur,8,0,0.0,0.0,1
neos-2624317-amur,8,1,0.0,0.0,2
neos-2624317-amur,8,2,0.0,0.0,3
neos-2624317-amur,8,3,0.0,0.0,3
neos-2624317-amur,8,4,0.0,0.0,1
neos-2624317-amur,8,5,0.0,0.0,2
neos-2624317-amur,8,6,0.0,0.0,5
neos-2624317-amur,8,7,0.0,0.0,1
neos-2624317-amur,8,8,0.0,0.0,2
opt1217,8,0,0.6255312979544874,-4.353192106296882,1
opt1217,8,1,0.6255312979544874,0.0,10
opt1217,8,2,0.6255312979544865,-8.881784197001252e-16,5
prod2,8,0,0.39042196145038444,-2.2411569859180442,1
prod2,8,1,0.39042196145038444,0.0,1
prod2,8,2,0.39042196145038444,0.0,1
prod2,8,3,0.39042196145038444,0.0,1
prod2,8,4,0.39042196145038444,0.0,1
prod2,8,5,0.39042196145038444,0.0,1
prod2,8,6,0.39042196145038444,0.0,1
prod2,8,7,0.39042196145038444,0.0,1
prod2,8,8,0.39042196145038444,0.0,1
prod2,8,9,0.39042196145038444,0.0,1
prod2,8,10,0.39042196145038444,0.0,1
prod2,8,11,0.39042196145038444,0.0,1
prod2,8,12,0.39042196145038444,0.0,1
prod2,8,13,0.39042196145038444,0.0,1
prod2,8,14,0.39042196145038444,0.0,1
prod2,8,15,0.39042196145038444,0.0,1
prod2,8,16,0.39042196145038444,0.0,1
prod2,8,17,0.39042196145038444,0.0,1
prod2,8,18,0.39042196145038444,0.0,1
prod2,8,19,0.39042196145038444,0.0,1
prod2,8,20,0.39042196145038444,0.0,1
pigeon-08,16,0,1.8534228726114618e-10,-7.999999998517262,1
pigeon-08,16,1,1.8534228726114618e-10,0.0,7
pigeon-08,16,2,1.8534228726114618e-10,0.0,5
graphdraw-domain,16,0,0.02590848055085087,-1.7807638941473878,1
graphdraw-domain,16,1,0.025908480550851647,7.771561172376096e-16,4
graphdraw-domain,16,2,0.02590848055085087,-7.771561172376096e-16,4
supportcase20,8,0,0.7747094743409779,0.7181126687213802,1
supportcase20,8,1,0.7747094743409779,0.0,1
beavma,8,0,0.9501370411904826,0.2654224037131987,1
beavma,8,1,0.9501370411904826,0.0,1
beavma,8,2,0.9501370411904826,0.0,1
beavma,8,3,0.9501370411904826,0.0,1
beavma,8,4,0.9501370411904826,0.0,1
beavma,8,5,0.9501370411904826,0.0,1
beavma,8,6,0.9501370411904826,0.0,1
beavma,8,7,0.9501370411904826,0.0,1
beavma,8,8,0.9501370411904826,0.0,1
beavma,8,9,0.9501370411904826,0.0,1
beavma,8,10,0.9501370411904826,0.0,1
beavma,8,11,0.9501370411904826,0.0,1
beavma,8,12,0.9501370411904826,0.0,1
