instance,disjunctive terms,restart,additional root gap closed
k16x240b,8,11,-3.2497712347645535e-05
k16x240b,8,12,1.488606594373526e-05
k16x240b,8,13,-2.6704417283168747e-06
k16x240b,8,14,1.6760193734983997e-05
misc07,32,0,-1.014336917553871
misc07,32,1,0.0
misc07,32,2,0.0
misc07,32,3,0.0
neos17,16,0,-0.004563979653416454
neos17,16,1,0.0015173798660988015
neos17,16,2,0.006008961394634693
neos17,16,3,-0.0075263412607334945
neos17,16,4,0.02833499351181356
neos17,16,5,-0.02833499351181356
neos17,16,6,0.01646200726030421
neos-2624317-amur,32,0,0.0
neos-2624317-amur,32,1,0.0
neos-2624317-amur,32,2,0.0
neos-2624317-amur,32,3,0.0
neos-2624317-amur,32,4,0.0
neos-911970,8,0,-0.7384126984115847
neos-911970,8,1,0.0
neos-911970,8,2,-1.127845612317363e-16
neos-911970,8,3,1.127845612317363e-16
neos-911970,8,4,-1.127845612317363e-16
neos-911970,8,5,1.127845612317363e-16
neos-911970,8,6,0.0
neos-911970,8,7,0.0
neos-911970,8,8,-2.255691224634221e-16
neos-911970,8,9,2.255691224634221e-16
neos-911970,8,10,1.127845612317363e-16
neos-911970,8,11,-1.127845612317363e-16
neos-911970,8,12,0.0
neos-911970,8,13,0.0
neos-911970,8,14,-1.127845612317363e-16
neos-911970,8,15,1.127845612317363e-16
neos-911970,8,16,-1.127845612317363e-16
neos-911970,8,17,1.127845612317363e-16
neos-911970,8,18,-1.127845612317363e-16
k16x240b,16,0,-0.41138215974793374
k16x240b,16,1,0.0
k16x240b,16,2,8.96878107143831e-06
k16x240b,16,3,5.2208537386056626e-05
k16x240b,16,4,-2.2338277785144932e-10
k16x240b,16,5,0.12480185785219004
k16x240b,16,6,-0.0008439144329048381
bppc8-09,4,0,-16.123813541416055
bppc8-09,4,1,0.0
bppc8-09,4,2,0.0
bppc8-09,4,3,0.0
bppc8-09,4,4,2.0622375119262364e-15
bppc8-09,4,5,-4.124475023852473e-15
bppc8-09,4,6,2.0622375119262364e-15
bppc8-09,4,7,2.0622375119262364e-15
bppc8-09,4,8,-2.0622375119262364e-15
bppc8-09,4,9,0.0
bppc8-09,4,10,2.0622375119262364e-15
bppc8-09,4,11,0.0
bppc8-09,4,12,0.0
bppc8-09,4,13,-2.0622375119262364e-15
bppc8-09,4,14,2.0622375119262364e-15
bppc8-09,4,15,-2.0622375119262364e-15
bppc8-09,4,16,2.0622375119262364e-15
bppc8-09,4,17,1.0311187559631182e-14
bppc8-09,4,18,-1.2373425071557419e-14
bppc8-09,4,19,2.0622375119262364e-15
neos-2624317-amur,16,0,0.0
neos-2624317-amur,16,1,0.0
neos-2624317-amur,16,2,0.0
neos-2624317-amur,16,3,0.0
neos-2624317-amur,16,4,0.0
neos-2624317-amur,16,5,0.0
neos-2624317-amur,16,6,0.0
neos-2624317-amur,16,7,0.0
neos-2624317-amur,16,8,0.0
neos-2624317-amur,16,9,0.0
neos-2624317-amur,16,10,0.0
neos17,8,0,-0.004563979653416454
neos17,8,1,0.0015173798660988015
neos17,8,2,-0.0015173798660988015
neos17,8,3,0.0030010029555994286
neos17,8,4,-0.0030010029555994286
neos17,8,5,0.010526083763777198
neos17,8,6,-0.00901194318870951
neos17,8,7,0.0030159519229554206
neos17,8,8,-0.0015284948501696218
neos17,8,9,1.463500469118563e-06
neos17,8,10,-1.463500469118563e-06
neos17,8,11,6.02125907292559e-06
neos17,8,12,-5.947591569893402e-06
neos17,8,13,0.0025819969766687064
neos17,8,14,0.0014676289964685963
neos17,8,15,-0.004055720899713247
neos17,8,16,0.006834046233392727
neos17,8,17,0.06510656056084979
mas74,16,0,-7.9512069906484175
mas74,16,1,0.0
mas74,16,2,0.0
mas74,16,3,0.023170562530132305
mas74,16,4,-0.023170562530132305
mas74,16,5,0.16597985889707312
mas74,16,6,-0.050275952766038204
mas74,16,7,0.1429638676293173
mas74,16,8,-0.02893203526476784
mas74,16,9,0.009088116379819156
mas74,16,10,0.14434117334379698
k16x240b,32,0,-0.41138215974793374
k16x240b,32,1,0.0
k16x240b,32,2,0.0
k16x240b,32,3,8.969011378438265e-06
k16x240b,32,4,5.2208380722433335e-05
k16x240b,32,5,-5.220861396689841e-05
neos17,32,0,-0.004563979653416454
neos17,32,1,0.0015173798660988009
neos17,32,2,0.001461562125464057
neos17,32,3,-0.0029789419915628576
neos17,32,4,0.00752659642087876
neos-3610051-istra,4,0,-10.02439710326984
neos-3610051-istra,4,1,0.0
neos-3610051-istra,4,2,0.0
neos-3610051-istra,4,3,0.0
neos-3610051-istra,4,4,-6.394534920705377e-15
neos-3610051-istra,4,5,6.394534920705377e-15
neos-3610051-istra,4,6,-6.394534920705377e-15
neos-3610051-istra,4,7,6.394534920705377e-15
neos-3610051-istra,4,8,-6.394534920705377e-15
neos-3610051-istra,4,9,6.394534920705377e-15
neos-3610051-istra,4,10,-6.394534920705377e-15
neos-3610051-istra,4,11,6.394534920705377e-15
neos-3610051-istra,4,12,-6.394534920705377e-15
neos-3610051-istra,4,13,6.394534920705377e-15
neos-3610051-istra,4,14,-6.394534920705377e-15
neos-3610051-istra,4,15,6.394534920705377e-15
neos-3610051-istra,4,16,-6.394534920705377e-15
neos-3610051-istra,4,17,6.394534920705377e-15
neos-3610051-istra,4,18,-6.394534920705377e-15
neos-3610051-istra,4,19,6.394534920705377e-15
neos-3610051-istra,4,20,-6.394534920705377e-15
neos-3610051-istra,4,21,6.394534920705377e-15
neos-3610051-istra,4,22,-6.394534920705377e-15
neos-3610051-istra,4,23,6.394534920705377e-15
neos-3610051-istra,4,24,-6.394534920705377e-15
neos-3610051-istra,4,25,6.394534920705377e-15
neos-3610051-istra,4,26,-6.394534920705377e-15
neos-3610051-istra,4,27,6.394534920705377e-15
neos-3610051-istra,4,28,-6.394534920705377e-15
mas74,32,0,-7.9512069906484175
mas74,32,1,0.0
mas74,32,2,0.0
mas74,32,3,0.0
mas74,32,4,0.0
mas74,32,5,0.0
mas74,32,6,0.0
mas74,32,7,0.06341954764428777
mas74,32,8,0.03683075502431918
gen-ip054,16,0,-89.3019103815549
gen-ip054,16,1,0.014823840169161098
gen-ip054,16,2,0.01632376500291835
gen-ip054,16,3,0.0025714989984075218
gen-ip054,16,4,0.0012050465699764493
gen-ip054,16,5,0.005846956913643814
gen-ip054,16,6,0.0026940482479734587
gen-ip054,16,7,-0.0018327393551568275
gen-ip054,16,8,0.0038349452322237257
gen-ip054,16,9,-5.991433773880339e-05
gen-ip054,16,10,-0.001585032631652529
gen-ip054,16,11,0.0047638032236295355
gen-ip054,16,12,-0.006274028610421929
gen-ip054,16,13,0.007834575834665618
gen-ip054,16,14,0.0013688037336759412
gen-ip054,16,15,-0.005396521399868549
gen-ip054,16,16,0.0011992851595854087
gen-ip054,16,17,0.003707154333992116
gen-ip054,16,18,-0.004143146830593927
gen-ip054,16,19,0.00683685226320941
gen-ip054,16,20,-0.001362878551676515
gen-ip054,16,21,-0.002157605613227885
gen-ip054,16,22,-0.0033056045400261663
gen-ip054,16,23,0.002658641750516118
gen-ip054,16,24,0.0011571973914914352
22433,16,0,-89.82188956179608
22433,32,0,-89.82188956179608
gen-ip054,32,0,-89.3019103815549
gen-ip054,32,1,0.015281580583271288
gen-ip054,32,2,0.01396866918751494
gen-ip054,32,3,0.006995425797329712
gen-ip054,32,4,0.003965351958945783
gen-ip054,32,5,0.0017072100726386943
gen-ip054,32,6,0.002531584169854585
gen-ip054,32,7,-0.0001469468627132431
gen-ip054,32,8,0.004088280495788181
gen-ip054,32,9,-0.00427259479329687
gen-ip054,32,10,0.004791385075930306
gen-ip054,32,11,-1.3069802473189562e-05
gen-ip054,32,12,0.0012127575300710583
gen-ip054,32,13,-0.0012964791559624128
ej,16,0,-3.9204924138471795e-05
ej,16,1,0.0
ej,16,2,2.2575321613537956e-05
ej,16,3,5.444622306646863e-05
ej,16,4,5.1949895342582653e-05
ej,16,5,-1.3383671341185013e-05
ej,16,6,6.518826874207302e-05
ej,16,7,5.1895789157461347e-05
ej,16,8,1.2624001043574684e-05
ej,16,9,3.2498391246812074e-05
ej,16,10,-3.0820073375998833e-09
ej,16,11,-6.699529499958404e-11
ej,16,12,-8.345442033448353e-09
ej,16,13,0.0
ej,16,14,0.0
ej,16,15,0.0
ej,16,16,0.0
ej,16,17,0.0
ej,16,18,0.0
ej,16,19,0.0
ej,16,20,0.0
ej,16,21,0.0
ej,16,22,0.0
ej,16,23,0.0
ej,16,24,0.0
ej,16,25,0.0
ej,16,26,0.0
ej,16,27,0.0
ej,16,28,0.0
ej,16,29,0.0
ej,16,30,0.0
ej,16,31,0.0
ej,16,32,0.0
ej,16,33,0.0
ej,16,34,0.0
ej,16,35,0.0
ej,16,36,0.0
ej,16,37,0.0
ej,16,38,0.0
ej,16,39,0.0
ej,16,40,0.0
ej,16,41,0.0
ej,16,42,0.0
ej,16,43,0.0
ej,16,44,0.0
ej,16,45,0.0
ej,16,46,0.0
ej,16,47,0.0
ej,16,48,0.0
ej,16,49,0.0
ej,16,50,0.0
ej,16,51,0.0
ej,16,52,0.0
ej,16,53,0.0
ej,16,54,0.0
ej,16,55,0.0
ej,16,56,0.0
ej,16,57,0.0
ej,16,58,0.0
ej,16,59,0.0
ej,16,60,0.0
ej,16,61,0.0
ej,16,62,0.0
ej,16,63,0.0
ej,16,64,0.0
ej,16,65,0.0
ej,16,66,0.0
ej,16,67,0.0
ej,16,68,0.0
ej,16,69,0.0
ej,16,70,0.0
ej,16,71,0.0
ej,16,72,0.0
ej,16,73,0.0
ej,16,74,0.0
ej,16,75,0.0
ej,16,76,0.0
ej,16,77,0.0
ej,16,78,0.0
ej,16,79,0.0
ej,16,80,0.0
ej,16,81,0.0
ej,16,82,0.0
ej,16,83,0.0
ej,16,84,0.0
ej,16,85,0.0
ej,16,86,0.0
ej,16,87,0.0
ej,16,88,0.0
ej,16,89,0.0
ej,16,90,0.0
ej,16,91,0.0
ej,16,92,0.0
ej,16,93,0.0
ej,16,94,0.0
ej,16,95,0.0
ej,16,96,0.0
ej,16,97,0.0
ej,16,98,0.0
ej,16,99,0.0
ej,16,100,0.0
neos-5192052-neckar,32,0,-38.64516129032049
neos-911970,32,0,-0.7384126984115847
neos-911970,32,1,0.0
neos-911970,32,2,1.127845612317363e-16
neos-1425699,8,0,-706.4467649247401
neos-1425699,8,1,0.0
neos-1425699,8,2,0.0
neos-1425699,8,3,0.0
neos-1425699,8,4,0.0
neos-1425699,8,5,0.0
neos-1425699,8,6,0.0
neos-1425699,8,7,0.0
neos-1425699,8,8,0.0
neos-1425699,8,9,0.0
neos-1425699,8,10,0.0
neos-1425699,8,11,0.0
neos-1425699,8,12,0.0
neos-1425699,8,13,0.0
neos-1425699,8,14,0.0
neos-1425699,8,15,0.0
neos-1425699,8,16,0.0
neos-1425699,8,17,0.0
neos-1425699,8,18,0.0
neos-1425699,8,19,0.0
neos-1425699,8,20,0.0
neos-1425699,8,21,0.0
neos-1425699,8,22,0.0
neos-1425699,8,23,0.0
neos-1425699,8,24,0.0
neos-1425699,8,25,0.0
neos-1425699,8,26,0.0
neos-1425699,8,27,0.0
neos-1425699,8,28,0.0
neos-1425699,8,29,0.0
neos-1425699,8,30,0.0
neos-1425699,8,31,0.0
neos-1425699,8,32,0.0
neos-1425699,8,33,0.0
neos-1425699,8,34,0.0
neos-1425699,8,35,0.0
neos-1425699,8,36,0.0
neos-1425699,8,37,0.0
neos-1425699,8,38,0.0
neos-1425699,8,39,0.0
neos-1425699,8,40,0.0
neos-1425699,8,41,0.0
neos-1425699,8,42,0.0
neos-1425699,8,43,0.0
neos-1425699,8,44,0.0
neos-1425699,8,45,0.0
neos-1425699,8,46,0.0
neos-1425699,8,47,0.0
neos-1425699,8,48,0.0
neos-1425699,8,49,0.0
neos-1425699,8,50,0.0
neos-1425699,8,51,0.0
neos-1425699,8,52,0.0
neos-1425699,8,53,0.0
neos-1425699,8,54,0.0
neos-1425699,8,55,0.0
neos-1425699,8,56,0.0
neos-1425699,8,57,0.0
neos-1425699,8,58,0.0
neos-1425699,8,59,0.0
neos-1425699,8,60,0.0
neos-1425699,8,61,0.0
neos-1425699,8,62,0.0
neos-1425699,8,63,0.0
neos-1425699,8,64,0.0
neos-1425699,8,65,0.0
neos-1425699,8,66,0.0
neos-1425699,8,67,0.0
neos-1425699,8,68,0.0
neos-1425699,8,69,0.0
neos-1425699,8,70,0.0
neos-1425699,8,71,0.0
neos-1425699,8,72,0.0
neos-1425699,8,73,0.0
neos-1425699,8,74,0.0
neos-1425699,8,75,0.0
neos-1425699,8,76,0.0
neos-1425699,8,77,0.0
neos-1425699,8,78,0.0
neos-1425699,8,79,0.0
neos-1425699,8,80,0.0
neos-1425699,8,81,0.0
neos-1425699,8,82,0.0
neos-1425699,8,83,0.0
neos-1425699,8,84,0.0
neos-1425699,8,85,0.0
neos-1425699,8,86,0.0
neos-1425699,8,87,0.0
neos-1425699,8,88,0.0
neos-1425699,8,89,0.0
neos-1425699,8,90,0.0
neos-1425699,8,91,0.0
neos-1425699,8,92,0.0
neos-1425699,8,93,0.0
neos-1425699,8,94,0.0
neos-1425699,8,95,0.0
neos-1425699,8,96,0.0
neos-1425699,8,97,0.0
neos-1425699,8,98,0.0
neos-1425699,8,99,0.0
neos-1425699,8,100,0.0
mik-250-20-75-2,4,0,-6.50677064901911
mik-250-20-75-2,4,1,0.04401960850005272
mik-250-20-75-2,4,2,0.02260420805200372
mik-250-20-75-2,4,3,0.04715773591099029
mik-250-20-75-2,4,4,0.01913927666159959
mik-250-20-75-2,4,5,-0.006006114581295158
mik-250-20-75-2,4,6,-0.12691471454335118
mik-250-20-75-2,4,7,0.148417669729627
mik-250-20-75-2,4,8,0.039675487693931505
mik-250-20-75-2,4,9,0.029074649605195152
mik-250-20-75-2,4,10,0.01830671719173199
mik-250-20-75-2,4,11,-0.04351990245416748
mik-250-20-75-2,4,12,-0.19195462176631817
mik-250-20-75-2,4,13,0.13830781678120965
mik-250-20-75-2,4,14,0.08052256335459274
mik-250-20-75-2,4,15,0.09726929666962827
mik-250-20-75-2,4,16,-0.1704930692262925
mik-250-20-75-2,4,17,-0.14560660757913815
mik-250-20-75-2,4,18,0.14560660757913735
mik-250-20-75-2,4,19,-0.14560660757913735
mik-250-20-75-2,4,20,0.3267105733609046
mik-250-20-75-2,4,21,-0.3267105733609046
mik-250-20-75-2,4,22,0.3683184342810905
mik-250-20-75-2,4,23,0.02696055100633482
mik-250-20-75-2,4,24,-0.39527898528742533
mik-250-20-75-2,4,25,0.3764413556865262
mik-250-20-75-2,4,26,-0.3764413556865262
mik-250-20-75-2,4,27,0.30940479755477485
mik-250-20-75-2,4,28,0.09357817800861445
neos-5192052-neckar,16,0,-38.64516129032049
neos-5192052-neckar,8,0,-38.64516129032049
neos-911970,16,0,-0.7384126984115847
neos-911970,16,1,0.0
neos-911970,16,2,-1.127845612317363e-16
neos-911970,16,3,1.127845612317363e-16
neos-911970,16,4,0.0
bppc8-09,8,0,-16.123813541416055
bppc8-09,8,1,6.186712535778709e-15
bppc8-09,8,2,-6.186712535778709e-15
bppc8-09,8,3,4.124475023852473e-15
bppc8-09,8,4,-2.0622375119262364e-15
bppc8-09,8,5,0.0
bppc8-09,8,6,0.0005381736189580619
bppc8-09,8,7,-0.0005381736189601241
blend2,16,0,-10.120847445322141
blend2,16,1,0.0
blend2,16,2,0.0
blend2,16,3,0.0
blend2,16,4,0.0
blend2,16,5,0.0
blend2,16,6,0.0
blend2,16,7,0.0
blend2,16,8,0.0
blend2,16,9,0.0
blend2,16,10,0.0
blend2,16,11,0.0
blend2,16,12,0.0
blend2,16,13,0.0
blend2,16,14,0.0
blend2,16,15,0.0
blend2,16,16,0.0
blend2,16,17,0.0
blend2,16,18,0.0
blend2,16,19,0.0
blend2,16,20,0.0
blend2,16,21,0.0
blend2,16,22,0.0
blend2,16,23,0.0
blend2,16,24,0.0
blend2,16,25,0.0
blend2,16,26,0.0
blend2,16,27,0.0
blend2,16,28,0.0
blend2,16,29,0.0
blend2,16,30,0.0
blend2,16,31,0.0
blend2,16,32,0.0
blend2,16,33,0.0
blend2,16,34,0.0
blend2,16,35,0.0
blend2,16,36,0.0
blend2,16,37,0.0
blend2,16,38,0.0
blend2,16,39,0.0
blend2,16,40,0.0
blend2,16,41,0.0
blend2,16,42,0.0
blend2,16,43,0.0
exp-1-500-5-5,32,0,-0.7588650597190464
exp-1-500-5-5,32,1,0.0
exp-1-500-5-5,32,2,8.596148408880572e-05
exp-1-500-5-5,32,3,0.0
exp-1-500-5-5,32,4,0.0
exp-1-500-5-5,32,5,0.0
exp-1-500-5-5,32,6,0.0
exp-1-500-5-5,32,7,0.0
exp-1-500-5-5,32,8,0.0
exp-1-500-5-5,32,9,0.0
exp-1-500-5-5,32,10,0.0
exp-1-500-5-5,32,11,0.0
exp-1-500-5-5,32,12,0.0
neos-3610173-itata,4,0,-10.311171399604886
neos-3610173-itata,4,1,0.0
neos-3610173-itata,4,2,0.0
neos-3610173-itata,4,3,0.0
neos-3610173-itata,4,4,0.0
neos-3610173-itata,4,5,0.0
neos-3610173-itata,4,6,0.0
neos-3610173-itata,4,7,0.0
neos-3610173-itata,4,8,0.0
neos-3610173-itata,4,9,0.0
neos-3610173-itata,4,10,0.0
neos-3610173-itata,4,11,0.0
neos-3610173-itata,4,12,0.0
neos-3610173-itata,4,13,0.0
neos-3610173-itata,4,14,0.0
neos-3610173-itata,4,15,0.0
neos-3610173-itata,4,16,0.0
neos-3610173-itata,4,17,0.0
neos-3610173-itata,4,18,0.0
neos-3610173-itata,4,19,0.0
neos-3610173-itata,4,20,0.0
neos-3610173-itata,4,21,0.0
neos-3610173-itata,4,22,0.0
neos-3610173-itata,4,23,0.0
neos-3610173-itata,4,24,0.0
neos-3610173-itata,4,25,0.0
neos-3610173-itata,8,0,-10.311171399604886
neos-3610173-itata,8,1,0.0
neos-3610173-itata,8,2,0.0
neos-3610173-itata,8,3,0.0
neos-3610173-itata,8,4,0.0
neos-3610173-itata,8,5,0.0
neos-3610173-itata,8,6,0.0
neos-3610173-itata,8,7,0.0
neos-3610173-itata,8,8,0.0
neos-3610173-itata,8,9,0.0
neos-3610173-itata,8,10,0.0
neos-3610173-itata,8,11,0.0
neos-3610173-itata,8,12,0.0
neos-3610173-itata,8,13,0.0
neos-3610173-itata,8,14,0.0
neos-3610173-itata,8,15,0.0
neos-3610173-itata,8,16,0.0
neos-3610173-itata,8,17,0.0
neos-3610173-itata,8,18,0.0
neos-3610173-itata,8,19,0.0
neos-3610173-itata,8,20,0.0
neos-3610173-itata,8,21,0.0
neos-3610173-itata,8,22,0.0
neos-3610173-itata,8,23,0.0
neos-3610173-itata,8,24,0.0
neos-3610173-itata,8,25,0.0
neos-3610040-iskar,4,0,-10.728449414446068
neos-3610040-iskar,4,1,0.0
neos-3610040-iskar,4,2,0.0
neos-3610040-iskar,4,3,0.0
neos-3610040-iskar,4,4,0.0
neos-3610040-iskar,4,5,0.0
neos-3610040-iskar,4,6,0.0
neos-3610040-iskar,4,7,0.0
neos-3610040-iskar,4,8,0.0
neos-3610040-iskar,4,9,0.0
neos-3610040-iskar,4,10,0.0
neos-3610040-iskar,4,11,0.0
neos-3610040-iskar,4,12,0.0
neos-3610040-iskar,4,13,0.0
neos-3610040-iskar,4,14,0.0
neos-3610040-iskar,4,15,0.0
neos-3610040-iskar,4,16,0.0
neos-3610040-iskar,4,17,0.0
neos-3610040-iskar,4,18,0.0
neos-3610040-iskar,4,19,0.0
neos-3610040-iskar,4,20,0.0
neos-3610040-iskar,4,21,0.0
neos-3610040-iskar,4,22,0.0
neos-3610040-iskar,4,23,0.0
neos-3610040-iskar,4,24,0.0
neos-3610040-iskar,4,25,0.0
neos-3610040-iskar,4,26,0.0
neos-3610040-iskar,4,27,0.0
neos-3610040-iskar,4,28,0.0
neos-3610040-iskar,4,29,0.0
neos-3610040-iskar,4,30,0.0
neos-3610040-iskar,4,31,0.0
neos-3610040-iskar,4,32,0.0
neos-3610040-iskar,4,33,0.0
neos-3610040-iskar,4,34,0.0
neos-3610040-iskar,4,35,0.0
neos-3610040-iskar,4,36,0.0
neos-3610040-iskar,4,37,0.0
neos-3610040-iskar,4,38,0.0
neos-3610040-iskar,4,39,0.0
neos-3610040-iskar,4,40,0.0
neos-3610040-iskar,4,41,0.0
neos-3610040-iskar,4,42,0.0
neos-3610040-iskar,4,43,0.0
neos-3610040-iskar,4,44,0.0
neos-3610040-iskar,4,45,0.0
neos-3610040-iskar,4,46,0.0
neos-3610040-iskar,4,47,0.0
neos-3610040-iskar,4,48,0.0
neos-3610040-iskar,4,49,0.0
neos-3610040-iskar,4,50,0.0
neos-3610040-iskar,4,51,0.0
neos-3610040-iskar,4,52,0.0
neos-3610040-iskar,4,53,0.0
neos-3610040-iskar,4,54,0.0
neos-3610040-iskar,4,55,0.0
neos-3610040-iskar,4,56,0.0
neos-3610040-iskar,4,57,0.0
neos-3610040-iskar,4,58,0.0
neos-3610040-iskar,4,59,0.0
neos-3610040-iskar,4,60,0.0
neos-3610040-iskar,4,61,0.0
neos-3610040-iskar,4,62,0.0
neos-3610040-iskar,4,63,0.0
neos-3610040-iskar,4,64,0.0
neos-3610040-iskar,4,65,0.0
neos-3610040-iskar,4,66,0.0
neos-3610040-iskar,4,67,0.0
neos-3610040-iskar,4,68,0.0
neos-3610040-iskar,4,69,0.0
neos-3610040-iskar,4,70,0.0
neos-3610040-iskar,4,71,0.0
neos-3610040-iskar,4,72,0.0
neos-3610040-iskar,4,73,0.0
neos-3610040-iskar,4,74,0.0
neos-3610040-iskar,4,75,0.0
neos-3610040-iskar,4,76,0.0
neos-3610040-iskar,4,77,0.0
neos-3610040-iskar,4,78,0.0
neos-3610040-iskar,4,79,0.0
neos-3610040-iskar,4,80,0.0
neos-3610040-iskar,4,81,0.0
neos-3610040-iskar,4,82,0.0
neos-3610040-iskar,4,83,0.0
neos-3610040-iskar,4,84,0.0
neos-3610040-iskar,4,85,0.0
neos-3610040-iskar,4,86,0.0
neos-3610040-iskar,4,87,0.0
neos-3610040-iskar,4,88,0.0
neos-3610040-iskar,4,89,0.0
neos-3610040-iskar,4,90,0.0
neos-3610040-iskar,4,91,0.0
neos-3610040-iskar,4,92,0.0
neos-3610040-iskar,4,93,0.0
neos-3610040-iskar,4,94,0.0
neos-3610040-iskar,4,95,0.0
neos-3610040-iskar,4,96,0.0
neos-3610040-iskar,4,97,0.0
neos-3610040-iskar,4,98,0.0
neos-3610040-iskar,4,99,0.0
neos-3610040-iskar,4,100,0.0
bppc8-02,4,0,-23.73170731706097
bppc8-02,4,1,0.0
bppc8-02,4,2,-8.31854910157773e-15
bppc8-02,4,3,5.54569940105182e-15
bppc8-02,4,4,2.77284970052591e-15
bppc8-02,4,5,-5.54569940105182e-15
bppc8-02,4,6,0.0
bppc8-02,4,7,2.77284970052591e-15
bppc8-02,4,8,-2.77284970052591e-15
bppc8-02,4,9,5.54569940105182e-15
bppc8-02,4,10,2.77284970052591e-15
bppc8-02,4,11,-5.54569940105182e-15
bppc8-02,4,12,-5.54569940105182e-15
bppc8-02,4,13,8.31854910157773e-15
bppc8-02,4,14,-5.54569940105182e-15
bppc8-02,4,15,-2.77284970052591e-15
bppc8-02,4,16,5.54569940105182e-15
bppc8-02,4,17,2.77284970052591e-15
bppc8-02,4,18,-2.77284970052591e-15
bppc8-02,4,19,2.77284970052591e-15
bppc8-02,4,20,0.0
bppc8-02,4,21,0.0
bppc8-02,4,22,-5.54569940105182e-15
bppc8-02,4,23,5.54569940105182e-15
bppc8-02,4,24,-1.109139880210364e-14
bppc8-02,4,25,1.109139880210364e-14
bppc8-02,4,26,-5.54569940105182e-15
bppc8-02,4,27,8.31854910157773e-15
bppc8-02,4,28,-5.54569940105182e-15
mik-250-20-75-2,8,0,-6.50677064901911
mik-250-20-75-2,8,1,0.07545908523260876
mik-250-20-75-2,8,2,0.025042481445711362
mik-250-20-75-2,8,3,-0.10050156667832012
mik-250-20-75-2,8,4,0.07666653034025296
mik-250-20-75-2,8,5,0.038991841840514935
mik-250-20-75-2,8,6,-0.022741803479408282
mik-250-20-75-2,8,7,0.02279053787138864
mik-250-20-75-2,8,8,-0.04262660386565298
mik-250-20-75-2,8,9,-2.069667717509438e-05
mik-250-20-75-2,8,10,0.03544132833539369
mik-250-20-75-2,8,11,-0.049106018991258424
mik-250-20-75-2,8,12,0.056907450602469115
mik-250-20-75-2,8,13,0.019246784063031513
mik-250-20-75-2,8,14,-0.027268340542114217
mik-250-20-75-2,8,15,0.0683838026079859
mik-250-20-75-2,8,16,-0.17666481210542778
mik-250-20-75-2,8,17,0.06010815924114549
mik-250-20-75-2,8,18,0.1376801374675583
mik-250-20-75-2,8,19,-0.16078496028780925
mik-250-20-75-2,8,20,0.0014740738627136568
mik-250-20-75-2,8,21,0.001900942752920097
mik-250-20-75-2,8,22,0.092499944279412
timtab1CUTS,8,0,-4.058621282454951
timtab1CUTS,8,1,0.0
timtab1CUTS,8,2,0.0
timtab1CUTS,8,3,0.0
timtab1CUTS,8,4,0.0
timtab1CUTS,8,5,0.0
timtab1CUTS,8,6,0.0
timtab1CUTS,8,7,0.0
timtab1CUTS,8,8,0.0
timtab1CUTS,8,9,0.0
timtab1CUTS,8,10,0.0
timtab1CUTS,8,11,0.0
timtab1CUTS,8,12,0.0
timtab1CUTS,8,13,0.0
timtab1CUTS,8,14,0.0
timtab1CUTS,8,15,0.0
timtab1CUTS,8,16,0.0
timtab1CUTS,8,17,0.0
mik-250-20-75-4,4,0,-6.593553980501524
mik-250-20-75-4,4,1,0.04190618828516532
mik-250-20-75-4,4,2,0.037608939531800625
mik-250-20-75-4,4,3,0.032540793305525034
mik-250-20-75-4,4,4,0.033115256303533944
mik-250-20-75-4,4,5,0.03300146724032188
mik-250-20-75-4,4,6,-0.0031368669113233105
mik-250-20-75-4,4,7,-0.11700813283224762
mik-250-20-75-4,4,8,0.11710206659027009
mik-250-20-75-4,4,9,0.029947796427140266
mik-250-20-75-4,4,10,-0.013831637632541444
mik-250-20-75-4,4,11,0.011328200806901723
mik-250-20-75-4,4,12,-0.0806735893269717
mik-250-20-75-4,4,13,0.06575909102229642
mik-250-20-75-4,4,14,0.01757467066641749
mik-250-20-75-4,4,15,0.03510991586583717
mik-250-20-75-4,4,16,0.002954906812136754
mik-250-20-75-4,4,17,-0.24329906615426264
mik-250-20-75-4,4,18,0.2463225939192898
mik-250-20-75-4,4,19,0.009665470490187511
mik-250-20-75-4,4,20,-0.0611381005425114
mik-250-20-75-4,4,21,-0.00017514857339373524
mik-250-20-75-4,4,22,0.00022406700008095748
mik-250-20-75-4,4,23,0.06511797541729528
mik-250-20-75-4,4,24,-0.018378666602611837
mik-250-20-75-4,4,25,-0.24163819110833656
mik-250-20-75-4,4,26,0.28753458804997284
mik-250-20-75-4,4,27,-0.007415134056943995
mik-250-20-75-4,4,28,-0.010653677973205433
sp150x300d,32,0,0.3651902101622827
sp150x300d,32,1,0.0
sp150x300d,32,2,1.312200935632557e-06
sp150x300d,32,3,-1.312200935632557e-06
sp150x300d,32,4,1.3106330253864762e-06
sp150x300d,32,5,-1.3106330253864762e-06
sp150x300d,32,6,1.312471326953002e-06
sp150x300d,32,7,-1.312471326953002e-06
sp150x300d,32,8,1.3116874275631574e-06
sp150x300d,32,9,-1.3116874275631574e-06
sp150x300d,32,10,1.3127418297398386e-06
sp150x300d,32,11,-1.3127418297398386e-06
sp150x300d,32,12,1.3127418297398386e-06
sp150x300d,32,13,-1.3127418297398386e-06
sp150x300d,32,14,1.968058342405321e-06
sp150x300d,32,15,-1.968058342405321e-06
sp150x300d,32,16,1.3127418297398386e-06
sp150x300d,32,17,-1.3127418297398386e-06
