instance,cuts,disjunctive terms,cut generation iteration,root gap closed
blend2,default,16,16,0.2926481449600913
blend2,default,16,17,0.293026955146114
blend2,default,16,18,0.29434716751925577
blend2,default,16,19,0.2948009540044759
blend2,default,16,20,0.2956145891629454
blend2,default,16,21,0.2956145891629454
blend2,default,16,22,0.2956145891629454
blend2,default,16,23,0.2956145891629454
blend2,default,16,24,0.2956145891629454
blend2,default,16,25,0.2956145891629454
blend2,default,16,26,0.2956145891629454
blend2,default,16,27,0.2956145891629454
blend2,default,16,28,0.2956145891629454
blend2,default,16,29,0.2956145891629454
blend2,default,16,30,0.2956145891629454
blend2,default,16,31,0.2956145891629454
blend2,default,16,32,0.2956145891629454
blend2,default,16,33,0.2956145891629454
blend2,default,16,34,0.2956145891629454
blend2,default,16,35,0.2956145891629454
blend2,default,16,36,0.2956145891629454
blend2,default,16,37,0.2956145891629454
blend2,default,16,38,0.2956145891629454
blend2,default,16,39,0.2956145891629454
blend2,default,16,40,0.2956145891629454
blend2,default,16,41,0.2956145891629454
blend2,default,16,42,0.2956145891629454
blend2,default,16,43,0.2956145891629454
blend2,default,16,44,0.2956145891629454
blend2,default,16,45,0.2956145891629454
blend2,default,16,46,0.2956145891629454
blend2,default,16,47,0.2956145891629454
blend2,default,16,48,0.2956145891629454
blend2,default,16,49,0.2956145891629454
blend2,default,16,50,0.2956145891629454
blend2,default,16,51,0.2956145891629454
blend2,default,16,52,0.2956145891629454
blend2,default,16,53,0.2956145891629454
blend2,default,16,54,0.2956145891629454
blend2,default,16,55,0.2956145891629454
blend2,default,16,56,0.2956145891629454
blend2,default,16,57,0.2956145891629454
blend2,default,16,58,0.2956145891629454
blend2,default,16,59,0.2956145891629454
blend2,default,16,60,0.2956145891629454
blend2,default,16,61,0.2956145891629454
blend2,default,16,62,0.2956145891629454
blend2,default,16,63,0.2956145891629454
blend2,default,16,64,0.2956145891629454
blend2,default,16,65,0.2956145891629454
blend2,default,16,66,0.2956145891629454
blend2,default,16,67,0.2956145891629454
blend2,default,16,68,0.2956145891629454
blend2,default,16,69,0.2956145891629454
blend2,default,16,70,0.2956145891629454
blend2,default,16,71,0.2956145891629454
blend2,default,16,72,0.2956145891629454
blend2,default,16,73,0.2956145891629454
blend2,default,16,74,0.2956145891629454
blend2,default,16,75,0.2956145891629454
blend2,default,16,76,0.2956145891629454
blend2,default,16,77,0.2956145891629454
blend2,default,16,78,0.2956145891629454
blend2,default,16,79,0.2956145891629454
blend2,default,16,80,0.2956145891629454
blend2,default,16,81,0.2956145891629454
blend2,default,16,82,0.2956145891629454
blend2,default,16,83,0.2956145891629454
blend2,default,16,84,0.2956145891629454
blend2,default,16,85,0.2956145891629454
blend2,default,16,86,0.2956145891629454
blend2,default,16,87,0.2956145891629454
blend2,default,16,88,0.2956145891629454
blend2,default,16,89,0.2956145891629454
blend2,default,16,90,0.2956145891629454
blend2,default,16,91,0.2956145891629454
blend2,default,16,92,0.2956145891629454
blend2,default,16,93,0.2956145891629454
blend2,default,16,94,0.2956145891629454
blend2,default,16,95,0.2956145891629454
blend2,default,16,96,0.2956145891629454
blend2,default,16,97,0.2956145891629454
blend2,default,16,98,0.2956145891629454
blend2,default,16,99,0.2956145891629454
blend2,default,16,100,0.2956145891629454
blend2,disjunctive only,16,1,1.7534543444162767e-12
blend2,disjunctive only,16,2,1.7534543444162767e-12
blend2,disjunctive only,16,3,1.7534543444162767e-12
blend2,disjunctive only,16,4,1.7534543444162767e-12
blend2,disjunctive only,16,5,1.7534543444162767e-12
blend2,disjunctive only,16,6,1.7534543444162767e-12
blend2,disjunctive only,16,7,1.7534543444162767e-12
blend2,disjunctive only,16,8,1.7534543444162767e-12
blend2,disjunctive only,16,9,1.7534543444162767e-12
blend2,disjunctive only,16,10,1.7534543444162767e-12
blend2,disjunctive only,16,11,1.7534543444162767e-12
blend2,disjunctive only,16,12,1.7534543444162767e-12
blend2,disjunctive only,16,13,1.7534543444162767e-12
blend2,disjunctive only,16,14,1.7534543444162767e-12
blend2,disjunctive only,16,15,1.7534543444162767e-12
blend2,disjunctive only,16,16,1.7534543444162767e-12
blend2,disjunctive only,16,17,1.7534543444162767e-12
blend2,disjunctive only,16,18,1.7534543444162767e-12
blend2,disjunctive only,16,19,1.7534543444162767e-12
blend2,disjunctive only,16,20,1.7534543444162767e-12
blend2,disjunctive only,16,21,1.7534543444162767e-12
blend2,disjunctive only,16,22,1.7534543444162767e-12
blend2,disjunctive only,16,23,1.7534543444162767e-12
blend2,disjunctive only,16,24,1.7534543444162767e-12
blend2,disjunctive only,16,25,1.7534543444162767e-12
blend2,disjunctive only,16,26,1.7534543444162767e-12
blend2,disjunctive only,16,27,1.7534543444162767e-12
blend2,disjunctive only,16,28,1.7534543444162767e-12
blend2,disjunctive only,16,29,1.7534543444162767e-12
blend2,disjunctive only,16,30,1.7534543444162767e-12
blend2,disjunctive only,16,31,1.7534543444162767e-12
blend2,disjunctive only,16,32,1.7534543444162767e-12
blend2,disjunctive only,16,33,1.7534543444162767e-12
blend2,disjunctive only,16,34,1.7534543444162767e-12
blend2,disjunctive only,16,35,1.7534543444162767e-12
blend2,disjunctive only,16,36,1.7534543444162767e-12
blend2,disjunctive only,16,37,1.7534543444162767e-12
blend2,disjunctive only,16,38,1.7534543444162767e-12
blend2,disjunctive only,16,39,1.7534543444162767e-12
blend2,disjunctive only,16,40,1.7534543444162767e-12
blend2,disjunctive only,16,41,1.7534543444162767e-12
blend2,disjunctive only,16,42,1.7534543444162767e-12
blend2,disjunctive only,16,43,1.7534543444162767e-12
blend2,disjunctive only,16,44,1.7534543444162767e-12
blend2,disjunctive only,16,45,1.7534543444162767e-12
blend2,disjunctive only,16,46,1.7534543444162767e-12
blend2,disjunctive only,16,47,1.7534543444162767e-12
blend2,disjunctive only,16,48,1.7534543444162767e-12
blend2,disjunctive only,16,49,1.7534543444162767e-12
blend2,disjunctive only,16,50,1.7534543444162767e-12
blend2,disjunctive only,16,51,1.7534543444162767e-12
blend2,disjunctive only,16,52,1.7534543444162767e-12
blend2,disjunctive only,16,53,1.7534543444162767e-12
blend2,disjunctive only,16,54,1.7534543444162767e-12
blend2,disjunctive only,16,55,1.7534543444162767e-12
blend2,disjunctive only,16,56,1.7534543444162767e-12
blend2,disjunctive only,16,57,1.7534543444162767e-12
blend2,disjunctive only,16,58,1.7534543444162767e-12
blend2,disjunctive only,16,59,1.7534543444162767e-12
blend2,disjunctive only,16,60,1.7534543444162767e-12
blend2,disjunctive only,16,61,1.7534543444162767e-12
blend2,disjunctive only,16,62,1.7534543444162767e-12
blend2,disjunctive only,16,63,1.7534543444162767e-12
blend2,disjunctive only,16,64,1.7534543444162767e-12
blend2,disjunctive only,16,65,1.7534543444162767e-12
blend2,disjunctive only,16,66,1.7534543444162767e-12
blend2,disjunctive only,16,67,1.7534543444162767e-12
blend2,disjunctive only,16,68,1.7534543444162767e-12
blend2,disjunctive only,16,69,1.7534543444162767e-12
blend2,disjunctive only,16,70,1.7534543444162767e-12
blend2,disjunctive only,16,71,1.7534543444162767e-12
blend2,disjunctive only,16,72,1.7534543444162767e-12
blend2,disjunctive only,16,73,1.7534543444162767e-12
blend2,disjunctive only,16,74,1.7534543444162767e-12
blend2,disjunctive only,16,75,1.7534543444162767e-12
blend2,disjunctive only,16,76,1.7534543444162767e-12
blend2,disjunctive only,16,77,1.7534543444162767e-12
blend2,disjunctive only,16,78,1.7534543444162767e-12
blend2,disjunctive only,16,79,1.7534543444162767e-12
blend2,disjunctive only,16,80,1.7534543444162767e-12
blend2,disjunctive only,16,81,1.7534543444162767e-12
blend2,disjunctive only,16,82,1.7534543444162767e-12
blend2,disjunctive only,16,83,1.7534543444162767e-12
blend2,disjunctive only,16,84,1.7534543444162767e-12
blend2,disjunctive only,16,85,1.7534543444162767e-12
blend2,disjunctive only,16,86,1.7534543444162767e-12
blend2,disjunctive only,16,87,1.7534543444162767e-12
blend2,disjunctive only,16,88,1.7534543444162767e-12
blend2,disjunctive only,16,89,1.7534543444162767e-12
blend2,disjunctive only,16,90,1.7534543444162767e-12
blend2,disjunctive only,16,91,1.7534543444162767e-12
blend2,disjunctive only,16,92,1.7534543444162767e-12
blend2,disjunctive only,16,93,1.7534543444162767e-12
blend2,disjunctive only,16,94,1.7534543444162767e-12
blend2,disjunctive only,16,95,1.7534543444162767e-12
blend2,disjunctive only,16,96,1.7534543444162767e-12
blend2,disjunctive only,16,97,1.7534543444162767e-12
blend2,disjunctive only,16,98,1.7534543444162767e-12
blend2,disjunctive only,16,99,1.7534543444162767e-12
blend2,disjunctive only,16,100,1.7534543444162767e-12
blend2,default and disjunctive,16,1,1.7534543444162767e-12
blend2,default and disjunctive,16,2,0.15984964127429044
blend2,default and disjunctive,16,3,0.1718707920348695
blend2,default and disjunctive,16,4,0.2094276471138737
blend2,default and disjunctive,16,5,0.2295569963960153
blend2,default and disjunctive,16,6,0.23858242292594214
blend2,default and disjunctive,16,7,0.2499738248328334
blend2,default and disjunctive,16,8,0.2499738248328334
blend2,default and disjunctive,16,9,0.2499738248328334
blend2,default and disjunctive,16,10,0.2499738248328334
blend2,default and disjunctive,16,11,0.2499738248328334
blend2,default and disjunctive,16,12,0.2499738248328334
blend2,default and disjunctive,16,13,0.2499738248328334
blend2,default and disjunctive,16,14,0.2499738248328334
blend2,default and disjunctive,16,15,0.2499738248328334
blend2,default and disjunctive,16,16,0.2499738248328334
blend2,default and disjunctive,16,17,0.2499738248328334
blend2,default and disjunctive,16,18,0.2499738248328334
blend2,default and disjunctive,16,19,0.2499738248328334
blend2,default and disjunctive,16,20,0.2499738248328334
blend2,default and disjunctive,16,21,0.2499738248328334
blend2,default and disjunctive,16,22,0.2499738248328334
blend2,default and disjunctive,16,23,0.2499738248328334
blend2,default and disjunctive,16,24,0.2499738248328334
blend2,default and disjunctive,16,25,0.2499738248328334
blend2,default and disjunctive,16,26,0.2499738248328334
blend2,default and disjunctive,16,27,0.2499738248328334
blend2,default and disjunctive,16,28,0.2499738248328334
blend2,default and disjunctive,16,29,0.2499738248328334
blend2,default and disjunctive,16,30,0.2499738248328334
blend2,default and disjunctive,16,31,0.2499738248328334
blend2,default and disjunctive,16,32,0.2499738248328334
blend2,default and disjunctive,16,33,0.2499738248328334
blend2,default and disjunctive,16,34,0.2499738248328334
blend2,default and disjunctive,16,35,0.2499738248328334
blend2,default and disjunctive,16,36,0.2499738248328334
blend2,default and disjunctive,16,37,0.2499738248328334
blend2,default and disjunctive,16,38,0.2499738248328334
blend2,default and disjunctive,16,39,0.2499738248328334
blend2,default and disjunctive,16,40,0.2499738248328334
blend2,default and disjunctive,16,41,0.2499738248328334
blend2,default and disjunctive,16,42,0.2499738248328334
blend2,default and disjunctive,16,43,0.2499738248328334
blend2,default and disjunctive,16,44,0.2499738248328334
blend2,default and disjunctive,16,45,0.2499738248328334
blend2,default and disjunctive,16,46,0.2499738248328334
blend2,default and disjunctive,16,47,0.2499738248328334
blend2,default and disjunctive,16,48,0.2499738248328334
blend2,default and disjunctive,16,49,0.2499738248328334
blend2,default and disjunctive,16,50,0.2499738248328334
blend2,default and disjunctive,16,51,0.2499738248328334
blend2,default and disjunctive,16,52,0.2499738248328334
blend2,default and disjunctive,16,53,0.2499738248328334
blend2,default and disjunctive,16,54,0.2499738248328334
blend2,default and disjunctive,16,55,0.2499738248328334
blend2,default and disjunctive,16,56,0.2499738248328334
blend2,default and disjunctive,16,57,0.2499738248328334
blend2,default and disjunctive,16,58,0.2499738248328334
blend2,default and disjunctive,16,59,0.2499738248328334
blend2,default and disjunctive,16,60,0.2499738248328334
blend2,default and disjunctive,16,61,0.2499738248328334
blend2,default and disjunctive,16,62,0.2499738248328334
blend2,default and disjunctive,16,63,0.2499738248328334
blend2,default and disjunctive,16,64,0.2499738248328334
blend2,default and disjunctive,16,65,0.2499738248328334
blend2,default and disjunctive,16,66,0.2499738248328334
blend2,default and disjunctive,16,67,0.2499738248328334
blend2,default and disjunctive,16,68,0.2499738248328334
blend2,default and disjunctive,16,69,0.2499738248328334
blend2,default and disjunctive,16,70,0.2499738248328334
blend2,default and disjunctive,16,71,0.2499738248328334
blend2,default and disjunctive,16,72,0.2499738248328334
blend2,default and disjunctive,16,73,0.2499738248328334
blend2,default and disjunctive,16,74,0.2499738248328334
blend2,default and disjunctive,16,75,0.2499738248328334
blend2,default and disjunctive,16,76,0.2499738248328334
blend2,default and disjunctive,16,77,0.2499738248328334
blend2,default and disjunctive,16,78,0.2499738248328334
blend2,default and disjunctive,16,79,0.2499738248328334
blend2,default and disjunctive,16,80,0.2499738248328334
blend2,default and disjunctive,16,81,0.2499738248328334
blend2,default and disjunctive,16,82,0.2499738248328334
blend2,default and disjunctive,16,83,0.2499738248328334
blend2,default and disjunctive,16,84,0.2499738248328334
blend2,default and disjunctive,16,85,0.2499738248328334
blend2,default and disjunctive,16,86,0.2499738248328334
blend2,default and disjunctive,16,87,0.2499738248328334
blend2,default and disjunctive,16,88,0.2499738248328334
blend2,default and disjunctive,16,89,0.2499738248328334
blend2,default and disjunctive,16,90,0.2499738248328334
blend2,default and disjunctive,16,91,0.2499738248328334
blend2,default and disjunctive,16,92,0.2499738248328334
blend2,default and disjunctive,16,93,0.2499738248328334
blend2,default and disjunctive,16,94,0.2499738248328334
blend2,default and disjunctive,16,95,0.2499738248328334
blend2,default and disjunctive,16,96,0.2499738248328334
blend2,default and disjunctive,16,97,0.2499738248328334
blend2,default and disjunctive,16,98,0.2499738248328334
blend2,default and disjunctive,16,99,0.2499738248328334
blend2,default and disjunctive,16,100,0.2499738248328334
exp-1-500-5-5,default,32,1,0.0
exp-1-500-5-5,default,32,2,0.3304282007329733
exp-1-500-5-5,default,32,3,0.4344680473385388
exp-1-500-5-5,default,32,4,0.5018073211767514
exp-1-500-5-5,default,32,5,0.5490783967527777
exp-1-500-5-5,default,32,6,0.5727709924339824
exp-1-500-5-5,default,32,7,0.597661490469944
exp-1-500-5-5,default,32,8,0.6059236067129697
exp-1-500-5-5,default,32,9,0.6100687918174316
exp-1-500-5-5,default,32,10,0.6130764459353704
exp-1-500-5-5,default,32,11,0.6131084066762187
exp-1-500-5-5,default,32,12,0.6131937578789681
exp-1-500-5-5,default,32,13,0.613196588592721
exp-1-500-5-5,default,32,14,0.6132081912934111
exp-1-500-5-5,default,32,15,0.613968470960575
exp-1-500-5-5,default,32,16,0.6143873812800659
exp-1-500-5-5,default,32,17,0.6143922064465296
exp-1-500-5-5,default,32,18,0.6143922064465296
exp-1-500-5-5,default,32,19,0.6143922064465296
exp-1-500-5-5,default,32,20,0.6143922064465296
exp-1-500-5-5,default,32,21,0.6143922064465296
exp-1-500-5-5,default,32,22,0.6143922064465296
exp-1-500-5-5,default,32,23,0.6143922064465296
exp-1-500-5-5,default,32,24,0.6143922064465296
exp-1-500-5-5,default,32,25,0.6143922064465296
exp-1-500-5-5,default,32,26,0.6143922064465296
exp-1-500-5-5,default,32,27,0.6143922064465296
exp-1-500-5-5,default,32,28,0.6143922064465296
exp-1-500-5-5,default,32,29,0.6143922064465296
exp-1-500-5-5,default,32,30,0.6143922064465296
exp-1-500-5-5,default,32,31,0.6143922064465296
exp-1-500-5-5,default,32,32,0.6143922064465296
exp-1-500-5-5,default,32,33,0.6143922064465296
exp-1-500-5-5,default,32,34,0.6143922064465296
exp-1-500-5-5,default,32,35,0.6143922064465296
exp-1-500-5-5,default,32,36,0.6143922064465296
exp-1-500-5-5,default,32,37,0.6143922064465296
exp-1-500-5-5,default,32,38,0.6143922064465296
exp-1-500-5-5,default,32,39,0.6143922064465296
exp-1-500-5-5,default,32,40,0.6143922064465296
exp-1-500-5-5,default,32,41,0.6143922064465296
exp-1-500-5-5,default,32,42,0.6143922064465296
exp-1-500-5-5,default,32,43,0.6143922064465296
exp-1-500-5-5,default,32,44,0.6143922064465296
exp-1-500-5-5,default,32,45,0.6143922064465296
exp-1-500-5-5,default,32,46,0.6143922064465296
exp-1-500-5-5,default,32,47,0.6143922064465296
exp-1-500-5-5,default,32,48,0.6143922064465296
exp-1-500-5-5,default,32,49,0.6143922064465296
exp-1-500-5-5,default,32,50,0.6143922064465296
exp-1-500-5-5,default,32,51,0.6143922064465296
exp-1-500-5-5,default,32,52,0.6143922064465296
exp-1-500-5-5,default,32,53,0.6143922064465296
exp-1-500-5-5,default,32,54,0.6143922064465296
exp-1-500-5-5,default,32,55,0.6143922064465296
exp-1-500-5-5,default,32,56,0.6143922064465296
exp-1-500-5-5,default,32,57,0.6143922064465296
exp-1-500-5-5,default,32,58,0.6143922064465296
exp-1-500-5-5,default,32,59,0.6143922064465296
exp-1-500-5-5,default,32,60,0.6143922064465296
exp-1-500-5-5,default,32,61,0.6143922064465296
exp-1-500-5-5,default,32,62,0.6143922064465296
exp-1-500-5-5,default,32,63,0.6143922064465296
exp-1-500-5-5,default,32,64,0.6143922064465296
exp-1-500-5-5,default,32,65,0.6143922064465296
exp-1-500-5-5,default,32,66,0.6143922064465296
exp-1-500-5-5,default,32,67,0.6143922064465296
exp-1-500-5-5,default,32,68,0.6143922064465296
exp-1-500-5-5,default,32,69,0.6143922064465296
exp-1-500-5-5,default,32,70,0.6143922064465296
exp-1-500-5-5,default,32,71,0.6143922064465296
exp-1-500-5-5,default,32,72,0.6143922064465296
exp-1-500-5-5,default,32,73,0.6143922064465296
exp-1-500-5-5,default,32,74,0.6143922064465296
exp-1-500-5-5,default,32,75,0.6143922064465296
exp-1-500-5-5,default,32,76,0.6143922064465296
exp-1-500-5-5,default,32,77,0.6143922064465296
exp-1-500-5-5,default,32,78,0.6143922064465296
exp-1-500-5-5,default,32,79,0.6143922064465296
exp-1-500-5-5,default,32,80,0.6143922064465296
exp-1-500-5-5,default,32,81,0.6143922064465296
exp-1-500-5-5,default,32,82,0.6143922064465296
exp-1-500-5-5,default,32,83,0.6143922064465296
exp-1-500-5-5,default,32,84,0.6143922064465296
exp-1-500-5-5,default,32,85,0.6143922064465296
exp-1-500-5-5,default,32,86,0.6143922064465296
exp-1-500-5-5,default,32,87,0.6143922064465296
exp-1-500-5-5,default,32,88,0.6143922064465296
exp-1-500-5-5,default,32,89,0.6143922064465296
exp-1-500-5-5,default,32,90,0.6143922064465296
exp-1-500-5-5,default,32,91,0.6143922064465296
exp-1-500-5-5,default,32,92,0.6143922064465296
exp-1-500-5-5,default,32,93,0.6143922064465296
exp-1-500-5-5,default,32,94,0.6143922064465296
exp-1-500-5-5,default,32,95,0.6143922064465296
exp-1-500-5-5,default,32,96,0.6143922064465296
exp-1-500-5-5,default,32,97,0.6143922064465296
exp-1-500-5-5,default,32,98,0.6143922064465296
exp-1-500-5-5,default,32,99,0.6143922064465296
exp-1-500-5-5,default,32,100,0.6143922064465296
exp-1-500-5-5,disjunctive only,32,1,0.0
exp-1-500-5-5,disjunctive only,32,2,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,3,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,4,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,5,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,6,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,7,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,8,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,9,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,10,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,11,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,12,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,13,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,14,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,15,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,16,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,17,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,18,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,19,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,20,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,21,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,22,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,23,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,24,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,25,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,26,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,27,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,28,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,29,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,30,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,31,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,32,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,33,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,34,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,35,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,36,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,37,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,38,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,39,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,40,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,41,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,42,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,43,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,44,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,45,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,46,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,47,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,48,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,49,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,50,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,51,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,52,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,53,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,54,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,55,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,56,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,57,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,58,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,59,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,60,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,61,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,62,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,63,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,64,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,65,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,66,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,67,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,68,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,69,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,70,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,71,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,72,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,73,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,74,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,75,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,76,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,77,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,78,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,79,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,80,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,81,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,82,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,83,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,84,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,85,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,86,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,87,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,88,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,89,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,90,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,91,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,92,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,93,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,94,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,95,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,96,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,97,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,98,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,99,8.596148408880572e-05
exp-1-500-5-5,disjunctive only,32,100,8.596148408880572e-05
exp-1-500-5-5,default and disjunctive,32,1,0.0
exp-1-500-5-5,default and disjunctive,32,2,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,3,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,4,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,5,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,6,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,7,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,8,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,9,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,10,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,11,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,12,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,13,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,14,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,15,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,16,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,17,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,18,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,19,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,20,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,21,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,22,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,23,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,24,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,25,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,26,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,27,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,28,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,29,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,30,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,31,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,32,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,33,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,34,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,35,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,36,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,37,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,38,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,39,0.3304282007329733
