instance,cuts,disjunctive terms,cut generation iteration,root gap closed
markshare_4_0,default and disjunctive,8,47,0.0
markshare_4_0,default and disjunctive,8,48,0.0
markshare_4_0,default and disjunctive,8,49,0.0
markshare_4_0,default and disjunctive,8,50,0.0
markshare_4_0,default and disjunctive,8,51,0.0
markshare_4_0,default and disjunctive,8,52,0.0
markshare_4_0,default and disjunctive,8,53,0.0
markshare_4_0,default and disjunctive,8,54,0.0
markshare_4_0,default and disjunctive,8,55,0.0
markshare_4_0,default and disjunctive,8,56,0.0
markshare_4_0,default and disjunctive,8,57,0.0
markshare_4_0,default and disjunctive,8,58,0.0
markshare_4_0,default and disjunctive,8,59,0.0
markshare_4_0,default and disjunctive,8,60,0.0
markshare_4_0,default and disjunctive,8,61,0.0
markshare_4_0,default and disjunctive,8,62,0.0
markshare_4_0,default and disjunctive,8,63,0.0
markshare_4_0,default and disjunctive,8,64,0.0
markshare_4_0,default and disjunctive,8,65,0.0
markshare_4_0,default and disjunctive,8,66,0.0
markshare_4_0,default and disjunctive,8,67,0.0
markshare_4_0,default and disjunctive,8,68,0.0
markshare_4_0,default and disjunctive,8,69,0.0
markshare_4_0,default and disjunctive,8,70,0.0
markshare_4_0,default and disjunctive,8,71,0.0
markshare_4_0,default and disjunctive,8,72,0.0
markshare_4_0,default and disjunctive,8,73,0.0
markshare_4_0,default and disjunctive,8,74,0.0
markshare_4_0,default and disjunctive,8,75,0.0
markshare_4_0,default and disjunctive,8,76,0.0
markshare_4_0,default and disjunctive,8,77,0.0
markshare_4_0,default and disjunctive,8,78,0.0
markshare_4_0,default and disjunctive,8,79,0.0
markshare_4_0,default and disjunctive,8,80,0.0
markshare_4_0,default and disjunctive,8,81,0.0
markshare_4_0,default and disjunctive,8,82,0.0
markshare_4_0,default and disjunctive,8,83,0.0
markshare_4_0,default and disjunctive,8,84,0.0
markshare_4_0,default and disjunctive,8,85,0.0
markshare_4_0,default and disjunctive,8,86,0.0
markshare_4_0,default and disjunctive,8,87,0.0
markshare_4_0,default and disjunctive,8,88,0.0
markshare_4_0,default and disjunctive,8,89,0.0
markshare_4_0,default and disjunctive,8,90,0.0
markshare_4_0,default and disjunctive,8,91,0.0
markshare_4_0,default and disjunctive,8,92,0.0
markshare_4_0,default and disjunctive,8,93,0.0
markshare_4_0,default and disjunctive,8,94,0.0
markshare_4_0,default and disjunctive,8,95,0.0
markshare_4_0,default and disjunctive,8,96,0.0
markshare_4_0,default and disjunctive,8,97,0.0
markshare_4_0,default and disjunctive,8,98,0.0
markshare_4_0,default and disjunctive,8,99,0.0
markshare_4_0,default and disjunctive,8,100,0.0
bppc8-09,default,32,1,1.7034081848510751e-12
bppc8-09,default,32,2,0.030960604578705406
bppc8-09,default,32,3,0.037113863287743305
bppc8-09,default,32,4,0.041133078904189393
bppc8-09,default,32,5,0.0437261045731292
bppc8-09,default,32,6,0.04739944666277481
bppc8-09,default,32,7,0.04873403767612283
bppc8-09,default,32,8,0.05019182648742439
bppc8-09,default,32,9,0.05115265248859195
bppc8-09,default,32,10,0.05148255459547645
bppc8-09,default,32,11,0.051720946340382025
bppc8-09,default,32,12,0.051720946340382025
bppc8-09,default,32,13,0.051720946340382025
bppc8-09,default,32,14,0.051720946340382025
bppc8-09,default,32,15,0.051720946340382025
bppc8-09,default,32,16,0.051720946340382025
bppc8-09,default,32,17,0.051720946340382025
bppc8-09,default,32,18,0.051720946340382025
bppc8-09,default,32,19,0.051720946340382025
bppc8-09,default,32,20,0.051720946340382025
bppc8-09,default,32,21,0.051720946340382025
bppc8-09,default,32,22,0.051720946340382025
bppc8-09,default,32,23,0.051720946340382025
bppc8-09,default,32,24,0.051720946340382025
bppc8-09,default,32,25,0.051720946340382025
bppc8-09,default,32,26,0.051720946340382025
bppc8-09,default,32,27,0.051720946340382025
bppc8-09,default,32,28,0.051720946340382025
bppc8-09,default,32,29,0.051720946340382025
bppc8-09,default,32,30,0.051720946340382025
bppc8-09,default,32,31,0.051720946340382025
bppc8-09,default,32,32,0.051720946340382025
bppc8-09,default,32,33,0.051720946340382025
bppc8-09,default,32,34,0.051720946340382025
bppc8-09,default,32,35,0.051720946340382025
bppc8-09,default,32,36,0.051720946340382025
bppc8-09,default,32,37,0.051720946340382025
bppc8-09,default,32,38,0.051720946340382025
bppc8-09,default,32,39,0.051720946340382025
bppc8-09,default,32,40,0.051720946340382025
bppc8-09,default,32,41,0.051720946340382025
bppc8-09,default,32,42,0.051720946340382025
bppc8-09,default,32,43,0.051720946340382025
bppc8-09,default,32,44,0.051720946340382025
bppc8-09,default,32,45,0.051720946340382025
bppc8-09,default,32,46,0.051720946340382025
bppc8-09,default,32,47,0.051720946340382025
bppc8-09,default,32,48,0.051720946340382025
bppc8-09,default,32,49,0.051720946340382025
bppc8-09,default,32,50,0.051720946340382025
bppc8-09,default,32,51,0.051720946340382025
bppc8-09,default,32,52,0.051720946340382025
bppc8-09,default,32,53,0.051720946340382025
bppc8-09,default,32,54,0.051720946340382025
bppc8-09,default,32,55,0.051720946340382025
bppc8-09,default,32,56,0.051720946340382025
bppc8-09,default,32,57,0.051720946340382025
bppc8-09,default,32,58,0.051720946340382025
bppc8-09,default,32,59,0.051720946340382025
bppc8-09,default,32,60,0.051720946340382025
bppc8-09,default,32,61,0.051720946340382025
bppc8-09,default,32,62,0.051720946340382025
bppc8-09,default,32,63,0.051720946340382025
bppc8-09,default,32,64,0.051720946340382025
bppc8-09,default,32,65,0.051720946340382025
bppc8-09,default,32,66,0.051720946340382025
bppc8-09,default,32,67,0.051720946340382025
bppc8-09,default,32,68,0.051720946340382025
bppc8-09,default,32,69,0.051720946340382025
bppc8-09,default,32,70,0.051720946340382025
bppc8-09,default,32,71,0.051720946340382025
bppc8-09,default,32,72,0.051720946340382025
bppc8-09,default,32,73,0.051720946340382025
bppc8-09,default,32,74,0.051720946340382025
bppc8-09,default,32,75,0.051720946340382025
bppc8-09,default,32,76,0.051720946340382025
bppc8-09,default,32,77,0.051720946340382025
bppc8-09,default,32,78,0.051720946340382025
bppc8-09,default,32,79,0.051720946340382025
bppc8-09,default,32,80,0.051720946340382025
bppc8-09,default,32,81,0.051720946340382025
bppc8-09,default,32,82,0.051720946340382025
bppc8-09,default,32,83,0.051720946340382025
bppc8-09,default,32,84,0.051720946340382025
bppc8-09,default,32,85,0.051720946340382025
bppc8-09,default,32,86,0.051720946340382025
bppc8-09,default,32,87,0.051720946340382025
bppc8-09,default,32,88,0.051720946340382025
bppc8-09,default,32,89,0.051720946340382025
bppc8-09,default,32,90,0.051720946340382025
bppc8-09,default,32,91,0.051720946340382025
bppc8-09,default,32,92,0.051720946340382025
bppc8-09,default,32,93,0.051720946340382025
bppc8-09,default,32,94,0.051720946340382025
bppc8-09,default,32,95,0.051720946340382025
bppc8-09,default,32,96,0.051720946340382025
bppc8-09,default,32,97,0.051720946340382025
bppc8-09,default,32,98,0.051720946340382025
bppc8-09,default,32,99,0.051720946340382025
bppc8-09,default,32,100,0.051720946340382025
bppc8-09,disjunctive only,32,1,1.7034081848510751e-12
bppc8-09,disjunctive only,32,2,1.7075326598749276e-12
bppc8-09,disjunctive only,32,3,1.7034081848510751e-12
bppc8-09,disjunctive only,32,4,1.7034081848510751e-12
bppc8-09,disjunctive only,32,5,1.7034081848510751e-12
bppc8-09,disjunctive only,32,6,1.7034081848510751e-12
bppc8-09,disjunctive only,32,7,1.7034081848510751e-12
bppc8-09,disjunctive only,32,8,1.7034081848510751e-12
bppc8-09,disjunctive only,32,9,1.7034081848510751e-12
bppc8-09,disjunctive only,32,10,1.7034081848510751e-12
bppc8-09,disjunctive only,32,11,1.7034081848510751e-12
bppc8-09,disjunctive only,32,12,1.7034081848510751e-12
bppc8-09,disjunctive only,32,13,1.7034081848510751e-12
bppc8-09,disjunctive only,32,14,1.7034081848510751e-12
bppc8-09,disjunctive only,32,15,1.7034081848510751e-12
bppc8-09,disjunctive only,32,16,1.7034081848510751e-12
bppc8-09,disjunctive only,32,17,1.7034081848510751e-12
bppc8-09,disjunctive only,32,18,1.7034081848510751e-12
bppc8-09,disjunctive only,32,19,1.7034081848510751e-12
bppc8-09,disjunctive only,32,20,1.7034081848510751e-12
bppc8-09,disjunctive only,32,21,1.7034081848510751e-12
bppc8-09,disjunctive only,32,22,1.7034081848510751e-12
bppc8-09,disjunctive only,32,23,1.7034081848510751e-12
bppc8-09,disjunctive only,32,24,1.7034081848510751e-12
bppc8-09,disjunctive only,32,25,1.7034081848510751e-12
bppc8-09,disjunctive only,32,26,1.7034081848510751e-12
bppc8-09,disjunctive only,32,27,1.7034081848510751e-12
bppc8-09,disjunctive only,32,28,1.7034081848510751e-12
bppc8-09,disjunctive only,32,29,1.7034081848510751e-12
bppc8-09,disjunctive only,32,30,1.7034081848510751e-12
bppc8-09,disjunctive only,32,31,1.7034081848510751e-12
bppc8-09,disjunctive only,32,32,1.7034081848510751e-12
bppc8-09,disjunctive only,32,33,1.7034081848510751e-12
bppc8-09,disjunctive only,32,34,1.7034081848510751e-12
bppc8-09,disjunctive only,32,35,1.7034081848510751e-12
bppc8-09,disjunctive only,32,36,1.7034081848510751e-12
bppc8-09,disjunctive only,32,37,1.7034081848510751e-12
bppc8-09,disjunctive only,32,38,1.7034081848510751e-12
bppc8-09,disjunctive only,32,39,1.7034081848510751e-12
bppc8-09,disjunctive only,32,40,1.7034081848510751e-12
bppc8-09,disjunctive only,32,41,1.7034081848510751e-12
bppc8-09,disjunctive only,32,42,1.7034081848510751e-12
bppc8-09,disjunctive only,32,43,1.7034081848510751e-12
bppc8-09,disjunctive only,32,44,1.7034081848510751e-12
bppc8-09,disjunctive only,32,45,1.7034081848510751e-12
bppc8-09,disjunctive only,32,46,1.7034081848510751e-12
bppc8-09,disjunctive only,32,47,1.7034081848510751e-12
bppc8-09,disjunctive only,32,48,1.7034081848510751e-12
bppc8-09,disjunctive only,32,49,1.7034081848510751e-12
bppc8-09,disjunctive only,32,50,1.7034081848510751e-12
bppc8-09,disjunctive only,32,51,1.7034081848510751e-12
bppc8-09,disjunctive only,32,52,1.7034081848510751e-12
bppc8-09,disjunctive only,32,53,1.7034081848510751e-12
bppc8-09,disjunctive only,32,54,1.7034081848510751e-12
bppc8-09,disjunctive only,32,55,1.7034081848510751e-12
bppc8-09,disjunctive only,32,56,1.7034081848510751e-12
bppc8-09,disjunctive only,32,57,1.7034081848510751e-12
bppc8-09,disjunctive only,32,58,1.7034081848510751e-12
bppc8-09,disjunctive only,32,59,1.7034081848510751e-12
bppc8-09,disjunctive only,32,60,1.7034081848510751e-12
bppc8-09,disjunctive only,32,61,1.7034081848510751e-12
bppc8-09,disjunctive only,32,62,1.7034081848510751e-12
bppc8-09,disjunctive only,32,63,1.7034081848510751e-12
bppc8-09,disjunctive only,32,64,1.7034081848510751e-12
bppc8-09,disjunctive only,32,65,1.7034081848510751e-12
bppc8-09,disjunctive only,32,66,1.7034081848510751e-12
bppc8-09,disjunctive only,32,67,1.7034081848510751e-12
bppc8-09,disjunctive only,32,68,1.7034081848510751e-12
bppc8-09,disjunctive only,32,69,1.7034081848510751e-12
bppc8-09,disjunctive only,32,70,1.7034081848510751e-12
bppc8-09,disjunctive only,32,71,1.7034081848510751e-12
bppc8-09,disjunctive only,32,72,1.7034081848510751e-12
bppc8-09,disjunctive only,32,73,1.7034081848510751e-12
bppc8-09,disjunctive only,32,74,1.7034081848510751e-12
bppc8-09,disjunctive only,32,75,1.7034081848510751e-12
bppc8-09,disjunctive only,32,76,1.7034081848510751e-12
bppc8-09,disjunctive only,32,77,1.7034081848510751e-12
bppc8-09,disjunctive only,32,78,1.7034081848510751e-12
bppc8-09,disjunctive only,32,79,1.7034081848510751e-12
bppc8-09,disjunctive only,32,80,1.7034081848510751e-12
bppc8-09,disjunctive only,32,81,1.7034081848510751e-12
bppc8-09,disjunctive only,32,82,1.7034081848510751e-12
bppc8-09,disjunctive only,32,83,1.7034081848510751e-12
bppc8-09,disjunctive only,32,84,1.7034081848510751e-12
bppc8-09,disjunctive only,32,85,1.7034081848510751e-12
bppc8-09,disjunctive only,32,86,1.7034081848510751e-12
bppc8-09,disjunctive only,32,87,1.7034081848510751e-12
bppc8-09,disjunctive only,32,88,1.7034081848510751e-12
bppc8-09,disjunctive only,32,89,1.7034081848510751e-12
bppc8-09,disjunctive only,32,90,1.7034081848510751e-12
bppc8-09,disjunctive only,32,91,1.7034081848510751e-12
bppc8-09,disjunctive only,32,92,1.7034081848510751e-12
bppc8-09,disjunctive only,32,93,1.7034081848510751e-12
bppc8-09,disjunctive only,32,94,1.7034081848510751e-12
bppc8-09,disjunctive only,32,95,1.7034081848510751e-12
bppc8-09,disjunctive only,32,96,1.7034081848510751e-12
bppc8-09,disjunctive only,32,97,1.7034081848510751e-12
bppc8-09,disjunctive only,32,98,1.7034081848510751e-12
bppc8-09,disjunctive only,32,99,1.7034081848510751e-12
bppc8-09,disjunctive only,32,100,1.7034081848510751e-12
bppc8-09,default and disjunctive,32,1,1.7034081848510751e-12
bppc8-09,default and disjunctive,32,2,0.030960604578701284
bppc8-09,default and disjunctive,32,3,0.030960604578701284
bppc8-09,default and disjunctive,32,4,0.030960604578701284
bppc8-09,default and disjunctive,32,5,0.030960604578701284
bppc8-09,default and disjunctive,32,6,0.030960604578701284
bppc8-09,default and disjunctive,32,7,0.030960604578701284
bppc8-09,default and disjunctive,32,8,0.030960604578701284
bppc8-09,default and disjunctive,32,9,0.030960604578701284
bppc8-09,default and disjunctive,32,10,0.030960604578701284
bppc8-09,default and disjunctive,32,11,0.030960604578701284
bppc8-09,default and disjunctive,32,12,0.030960604578701284
bppc8-09,default and disjunctive,32,13,0.030960604578701284
bppc8-09,default and disjunctive,32,14,0.030960604578701284
bppc8-09,default and disjunctive,32,15,0.030960604578701284
bppc8-09,default and disjunctive,32,16,0.030960604578701284
bppc8-09,default and disjunctive,32,17,0.030960604578701284
bppc8-09,default and disjunctive,32,18,0.030960604578701284
bppc8-09,default and disjunctive,32,19,0.030960604578701284
bppc8-09,default and disjunctive,32,20,0.030960604578701284
bppc8-09,default and disjunctive,32,21,0.030960604578701284
bppc8-09,default and disjunctive,32,22,0.030960604578701284
bppc8-09,default and disjunctive,32,23,0.030960604578701284
bppc8-09,default and disjunctive,32,24,0.030960604578701284
bppc8-09,default and disjunctive,32,25,0.030960604578701284
bppc8-09,default and disjunctive,32,26,0.030960604578701284
bppc8-09,default and disjunctive,32,27,0.030960604578701284
bppc8-09,default and disjunctive,32,28,0.030960604578701284
bppc8-09,default and disjunctive,32,29,0.030960604578701284
bppc8-09,default and disjunctive,32,30,0.030960604578701284
bppc8-09,default and disjunctive,32,31,0.030960604578701284
bppc8-09,default and disjunctive,32,32,0.030960604578701284
bppc8-09,default and disjunctive,32,33,0.030960604578701284
bppc8-09,default and disjunctive,32,34,0.030960604578701284
bppc8-09,default and disjunctive,32,35,0.030960604578701284
bppc8-09,default and disjunctive,32,36,0.030960604578701284
bppc8-09,default and disjunctive,32,37,0.030960604578701284
bppc8-09,default and disjunctive,32,38,0.030960604578701284
bppc8-09,default and disjunctive,32,39,0.030960604578701284
bppc8-09,default and disjunctive,32,40,0.030960604578701284
bppc8-09,default and disjunctive,32,41,0.030960604578701284
bppc8-09,default and disjunctive,32,42,0.030960604578701284
bppc8-09,default and disjunctive,32,43,0.030960604578701284
bppc8-09,default and disjunctive,32,44,0.030960604578701284
bppc8-09,default and disjunctive,32,45,0.030960604578701284
bppc8-09,default and disjunctive,32,46,0.030960604578701284
bppc8-09,default and disjunctive,32,47,0.030960604578701284
bppc8-09,default and disjunctive,32,48,0.030960604578701284
bppc8-09,default and disjunctive,32,49,0.030960604578701284
bppc8-09,default and disjunctive,32,50,0.030960604578701284
bppc8-09,default and disjunctive,32,51,0.030960604578701284
bppc8-09,default and disjunctive,32,52,0.030960604578701284
bppc8-09,default and disjunctive,32,53,0.030960604578701284
bppc8-09,default and disjunctive,32,54,0.030960604578701284
bppc8-09,default and disjunctive,32,55,0.030960604578701284
bppc8-09,default and disjunctive,32,56,0.030960604578701284
bppc8-09,default and disjunctive,32,57,0.030960604578701284
bppc8-09,default and disjunctive,32,58,0.030960604578701284
bppc8-09,default and disjunctive,32,59,0.030960604578701284
bppc8-09,default and disjunctive,32,60,0.030960604578701284
bppc8-09,default and disjunctive,32,61,0.030960604578701284
bppc8-09,default and disjunctive,32,62,0.030960604578701284
bppc8-09,default and disjunctive,32,63,0.030960604578701284
bppc8-09,default and disjunctive,32,64,0.030960604578701284
bppc8-09,default and disjunctive,32,65,0.030960604578701284
bppc8-09,default and disjunctive,32,66,0.030960604578701284
bppc8-09,default and disjunctive,32,67,0.030960604578701284
bppc8-09,default and disjunctive,32,68,0.030960604578701284
bppc8-09,default and disjunctive,32,69,0.030960604578701284
bppc8-09,default and disjunctive,32,70,0.030960604578701284
bppc8-09,default and disjunctive,32,71,0.030960604578701284
bppc8-09,default and disjunctive,32,72,0.030960604578701284
bppc8-09,default and disjunctive,32,73,0.030960604578701284
bppc8-09,default and disjunctive,32,74,0.030960604578701284
bppc8-09,default and disjunctive,32,75,0.030960604578701284
bppc8-09,default and disjunctive,32,76,0.030960604578701284
bppc8-09,default and disjunctive,32,77,0.030960604578701284
bppc8-09,default and disjunctive,32,78,0.030960604578701284
bppc8-09,default and disjunctive,32,79,0.030960604578701284
bppc8-09,default and disjunctive,32,80,0.030960604578701284
bppc8-09,default and disjunctive,32,81,0.030960604578701284
bppc8-09,default and disjunctive,32,82,0.030960604578701284
bppc8-09,default and disjunctive,32,83,0.030960604578701284
bppc8-09,default and disjunctive,32,84,0.030960604578701284
bppc8-09,default and disjunctive,32,85,0.030960604578701284
bppc8-09,default and disjunctive,32,86,0.030960604578701284
bppc8-09,default and disjunctive,32,87,0.030960604578701284
bppc8-09,default and disjunctive,32,88,0.030960604578701284
bppc8-09,default and disjunctive,32,89,0.030960604578701284
bppc8-09,default and disjunctive,32,90,0.030960604578701284
bppc8-09,default and disjunctive,32,91,0.030960604578701284
bppc8-09,default and disjunctive,32,92,0.030960604578701284
bppc8-09,default and disjunctive,32,93,0.030960604578701284
bppc8-09,default and disjunctive,32,94,0.030960604578701284
bppc8-09,default and disjunctive,32,95,0.030960604578701284
bppc8-09,default and disjunctive,32,96,0.030960604578701284
bppc8-09,default and disjunctive,32,97,0.030960604578701284
bppc8-09,default and disjunctive,32,98,0.030960604578701284
bppc8-09,default and disjunctive,32,99,0.030960604578701284
bppc8-09,default and disjunctive,32,100,0.030960604578701284
markshare_4_0,default,16,1,0.0
markshare_4_0,default,16,2,0.0
markshare_4_0,default,16,3,0.0
markshare_4_0,default,16,4,0.0
markshare_4_0,default,16,5,0.0
markshare_4_0,default,16,6,0.0
markshare_4_0,default,16,7,0.0
markshare_4_0,default,16,8,0.0
markshare_4_0,default,16,9,0.0
markshare_4_0,default,16,10,0.0
markshare_4_0,default,16,11,0.0
markshare_4_0,default,16,12,0.0
markshare_4_0,default,16,13,0.0
markshare_4_0,default,16,14,0.0
markshare_4_0,default,16,15,0.0
markshare_4_0,default,16,16,0.0
markshare_4_0,default,16,17,0.0
markshare_4_0,default,16,18,0.0
markshare_4_0,default,16,19,0.0
markshare_4_0,default,16,20,0.0
markshare_4_0,default,16,21,0.0
markshare_4_0,default,16,22,0.0
markshare_4_0,default,16,23,0.0
markshare_4_0,default,16,24,0.0
markshare_4_0,default,16,25,0.0
markshare_4_0,default,16,26,0.0
markshare_4_0,default,16,27,0.0
markshare_4_0,default,16,28,0.0
markshare_4_0,default,16,29,0.0
markshare_4_0,default,16,30,0.0
markshare_4_0,default,16,31,0.0
markshare_4_0,default,16,32,0.0
markshare_4_0,default,16,33,0.0
markshare_4_0,default,16,34,0.0
markshare_4_0,default,16,35,0.0
markshare_4_0,default,16,36,0.0
markshare_4_0,default,16,37,0.0
markshare_4_0,default,16,38,0.0
markshare_4_0,default,16,39,0.0
markshare_4_0,default,16,40,0.0
markshare_4_0,default,16,41,0.0
markshare_4_0,default,16,42,0.0
markshare_4_0,default,16,43,0.0
markshare_4_0,default,16,44,0.0
markshare_4_0,default,16,45,0.0
markshare_4_0,default,16,46,0.0
markshare_4_0,default,16,47,0.0
markshare_4_0,default,16,48,0.0
markshare_4_0,default,16,49,0.0
markshare_4_0,default,16,50,0.0
markshare_4_0,default,16,51,0.0
markshare_4_0,default,16,52,0.0
markshare_4_0,default,16,53,0.0
markshare_4_0,default,16,54,0.0
markshare_4_0,default,16,55,0.0
markshare_4_0,default,16,56,0.0
markshare_4_0,default,16,57,0.0
markshare_4_0,default,16,58,0.0
markshare_4_0,default,16,59,0.0
markshare_4_0,default,16,60,0.0
markshare_4_0,default,16,61,0.0
markshare_4_0,default,16,62,0.0
markshare_4_0,default,16,63,0.0
markshare_4_0,default,16,64,0.0
markshare_4_0,default,16,65,0.0
markshare_4_0,default,16,66,0.0
markshare_4_0,default,16,67,0.0
markshare_4_0,default,16,68,0.0
markshare_4_0,default,16,69,0.0
markshare_4_0,default,16,70,0.0
markshare_4_0,default,16,71,0.0
markshare_4_0,default,16,72,0.0
markshare_4_0,default,16,73,0.0
markshare_4_0,default,16,74,0.0
markshare_4_0,default,16,75,0.0
markshare_4_0,default,16,76,0.0
markshare_4_0,default,16,77,0.0
markshare_4_0,default,16,78,0.0
markshare_4_0,default,16,79,0.0
markshare_4_0,default,16,80,0.0
markshare_4_0,default,16,81,0.0
markshare_4_0,default,16,82,0.0
markshare_4_0,default,16,83,0.0
markshare_4_0,default,16,84,0.0
markshare_4_0,default,16,85,0.0
markshare_4_0,default,16,86,0.0
markshare_4_0,default,16,87,0.0
markshare_4_0,default,16,88,0.0
markshare_4_0,default,16,89,0.0
markshare_4_0,default,16,90,0.0
markshare_4_0,default,16,91,0.0
markshare_4_0,default,16,92,0.0
markshare_4_0,default,16,93,0.0
markshare_4_0,default,16,94,0.0
markshare_4_0,default,16,95,0.0
markshare_4_0,default,16,96,0.0
markshare_4_0,default,16,97,0.0
markshare_4_0,default,16,98,0.0
markshare_4_0,default,16,99,0.0
markshare_4_0,default,16,100,0.0
markshare_4_0,disjunctive only,16,1,0.0
markshare_4_0,disjunctive only,16,2,0.0
markshare_4_0,disjunctive only,16,3,0.0
markshare_4_0,disjunctive only,16,4,0.0
markshare_4_0,disjunctive only,16,5,0.0
markshare_4_0,disjunctive only,16,6,0.0
markshare_4_0,disjunctive only,16,7,0.0
markshare_4_0,disjunctive only,16,8,0.0
markshare_4_0,disjunctive only,16,9,0.0
markshare_4_0,disjunctive only,16,10,0.0
markshare_4_0,disjunctive only,16,11,0.0
markshare_4_0,disjunctive only,16,12,0.0
markshare_4_0,disjunctive only,16,13,0.0
markshare_4_0,disjunctive only,16,14,0.0
markshare_4_0,disjunctive only,16,15,0.0
markshare_4_0,disjunctive only,16,16,0.0
markshare_4_0,disjunctive only,16,17,0.0
markshare_4_0,disjunctive only,16,18,0.0
markshare_4_0,disjunctive only,16,19,0.0
markshare_4_0,disjunctive only,16,20,0.0
markshare_4_0,disjunctive only,16,21,0.0
markshare_4_0,disjunctive only,16,22,0.0
markshare_4_0,disjunctive only,16,23,0.0
markshare_4_0,disjunctive only,16,24,0.0
markshare_4_0,disjunctive only,16,25,0.0
markshare_4_0,disjunctive only,16,26,0.0
markshare_4_0,disjunctive only,16,27,0.0
markshare_4_0,disjunctive only,16,28,0.0
markshare_4_0,disjunctive only,16,29,0.0
markshare_4_0,disjunctive only,16,30,0.0
markshare_4_0,disjunctive only,16,31,0.0
markshare_4_0,disjunctive only,16,32,0.0
markshare_4_0,disjunctive only,16,33,0.0
markshare_4_0,disjunctive only,16,34,0.0
markshare_4_0,disjunctive only,16,35,0.0
markshare_4_0,disjunctive only,16,36,0.0
markshare_4_0,disjunctive only,16,37,0.0
markshare_4_0,disjunctive only,16,38,0.0
markshare_4_0,disjunctive only,16,39,0.0
markshare_4_0,disjunctive only,16,40,0.0
markshare_4_0,disjunctive only,16,41,0.0
markshare_4_0,disjunctive only,16,42,0.0
markshare_4_0,disjunctive only,16,43,0.0
markshare_4_0,disjunctive only,16,44,0.0
markshare_4_0,disjunctive only,16,45,0.0
markshare_4_0,disjunctive only,16,46,0.0
markshare_4_0,disjunctive only,16,47,0.0
markshare_4_0,disjunctive only,16,48,0.0
markshare_4_0,disjunctive only,16,49,0.0
markshare_4_0,disjunctive only,16,50,0.0
markshare_4_0,disjunctive only,16,51,0.0
markshare_4_0,disjunctive only,16,52,0.0
markshare_4_0,disjunctive only,16,53,0.0
markshare_4_0,disjunctive only,16,54,0.0
markshare_4_0,disjunctive only,16,55,0.0
markshare_4_0,disjunctive only,16,56,0.0
markshare_4_0,disjunctive only,16,57,0.0
markshare_4_0,disjunctive only,16,58,0.0
markshare_4_0,disjunctive only,16,59,0.0
markshare_4_0,disjunctive only,16,60,0.0
markshare_4_0,disjunctive only,16,61,0.0
markshare_4_0,disjunctive only,16,62,0.0
markshare_4_0,disjunctive only,16,63,0.0
markshare_4_0,disjunctive only,16,64,0.0
markshare_4_0,disjunctive only,16,65,0.0
markshare_4_0,disjunctive only,16,66,0.0
markshare_4_0,disjunctive only,16,67,0.0
markshare_4_0,disjunctive only,16,68,0.0
markshare_4_0,disjunctive only,16,69,0.0
markshare_4_0,disjunctive only,16,70,0.0
markshare_4_0,disjunctive only,16,71,0.0
markshare_4_0,disjunctive only,16,72,0.0
markshare_4_0,disjunctive only,16,73,0.0
markshare_4_0,disjunctive only,16,74,0.0
markshare_4_0,disjunctive only,16,75,0.0
markshare_4_0,disjunctive only,16,76,0.0
markshare_4_0,disjunctive only,16,77,0.0
markshare_4_0,disjunctive only,16,78,0.0
markshare_4_0,disjunctive only,16,79,0.0
markshare_4_0,disjunctive only,16,80,0.0
markshare_4_0,disjunctive only,16,81,0.0
markshare_4_0,disjunctive only,16,82,0.0
markshare_4_0,disjunctive only,16,83,0.0
markshare_4_0,disjunctive only,16,84,0.0
markshare_4_0,disjunctive only,16,85,0.0
markshare_4_0,disjunctive only,16,86,0.0
markshare_4_0,disjunctive only,16,87,0.0
markshare_4_0,disjunctive only,16,88,0.0
markshare_4_0,disjunctive only,16,89,0.0
markshare_4_0,disjunctive only,16,90,0.0
markshare_4_0,disjunctive only,16,91,0.0
markshare_4_0,disjunctive only,16,92,0.0
markshare_4_0,disjunctive only,16,93,0.0
markshare_4_0,disjunctive only,16,94,0.0
markshare_4_0,disjunctive only,16,95,0.0
markshare_4_0,disjunctive only,16,96,0.0
markshare_4_0,disjunctive only,16,97,0.0
markshare_4_0,disjunctive only,16,98,0.0
markshare_4_0,disjunctive only,16,99,0.0
markshare_4_0,disjunctive only,16,100,0.0
markshare_4_0,default and disjunctive,16,1,0.0
markshare_4_0,default and disjunctive,16,2,0.0
markshare_4_0,default and disjunctive,16,3,0.0
markshare_4_0,default and disjunctive,16,4,0.0
markshare_4_0,default and disjunctive,16,5,0.0
markshare_4_0,default and disjunctive,16,6,0.0
markshare_4_0,default and disjunctive,16,7,0.0
markshare_4_0,default and disjunctive,16,8,0.0
markshare_4_0,default and disjunctive,16,9,0.0
markshare_4_0,default and disjunctive,16,10,0.0
markshare_4_0,default and disjunctive,16,11,0.0
markshare_4_0,default and disjunctive,16,12,0.0
markshare_4_0,default and disjunctive,16,13,0.0
markshare_4_0,default and disjunctive,16,14,0.0
markshare_4_0,default and disjunctive,16,15,0.0
markshare_4_0,default and disjunctive,16,16,0.0
markshare_4_0,default and disjunctive,16,17,0.0
markshare_4_0,default and disjunctive,16,18,0.0
markshare_4_0,default and disjunctive,16,19,0.0
markshare_4_0,default and disjunctive,16,20,0.0
markshare_4_0,default and disjunctive,16,21,0.0
markshare_4_0,default and disjunctive,16,22,0.0
markshare_4_0,default and disjunctive,16,23,0.0
