instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
graphdraw-gemcutter,default,16,20,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,21,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,22,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,23,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,24,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,25,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,26,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,27,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,28,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,29,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,30,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,31,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,32,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,33,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,34,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,35,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,36,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,37,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,38,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,39,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,40,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,41,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,42,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,43,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,44,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,45,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,46,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,47,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,48,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,49,0.03418190832621086,0.0
graphdraw-gemcutter,default,16,50,0.03418190832621086,0.0
graphdraw-gemcutter,disjunctive only,16,1,0.034181908326211506,-1.5004451167761554
graphdraw-gemcutter,disjunctive only,16,2,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,3,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,4,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,5,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,6,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,7,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,8,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,9,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,10,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,11,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,12,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,13,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,14,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,15,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,16,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,17,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,18,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,19,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,20,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,21,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,22,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,23,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,24,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,25,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,26,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,27,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,28,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,29,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,30,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,31,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,32,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,33,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,34,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,35,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,36,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,37,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,38,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,39,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,40,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,41,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,42,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,43,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,44,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,45,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,46,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,47,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,48,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,49,0.034181908326211506,0.0
graphdraw-gemcutter,disjunctive only,16,50,0.034181908326211506,0.0
graphdraw-gemcutter,default and disjunctive,16,1,3.2383646137544165e-16,-1.5346270251023668
graphdraw-gemcutter,default and disjunctive,16,2,0.014243700052304074,0.01424370005230375
graphdraw-gemcutter,default and disjunctive,16,3,0.03282341042711421,0.018579710374810134
graphdraw-gemcutter,default and disjunctive,16,4,0.034181908326211506,0.0013584978990972968
graphdraw-gemcutter,default and disjunctive,16,5,0.03418190832621248,9.71445146547012e-16
graphdraw-gemcutter,default and disjunctive,16,6,0.034181908326211506,-9.71445146547012e-16
graphdraw-gemcutter,default and disjunctive,16,7,0.03418190832621119,-3.191891195797325e-16
graphdraw-gemcutter,default and disjunctive,16,8,0.034181908326204706,-6.480926906249351e-15
graphdraw-gemcutter,default and disjunctive,16,9,0.034181908326211506,6.800116025829084e-15
graphdraw-gemcutter,default and disjunctive,16,10,0.03418190832621086,-6.453171330633722e-16
graphdraw-gemcutter,default and disjunctive,16,11,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,12,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,13,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,14,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,15,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,16,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,17,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,18,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,19,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,20,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,21,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,22,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,23,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,24,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,25,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,26,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,27,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,28,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,29,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,30,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,31,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,32,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,33,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,34,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,35,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,36,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,37,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,38,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,39,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,40,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,41,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,42,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,43,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,44,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,45,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,46,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,47,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,48,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,49,0.03418190832621086,0.0
graphdraw-gemcutter,default and disjunctive,16,50,0.03418190832621086,0.0
neos-3611447-jijia,default,16,1,5.480356995866444e-13,-7.370000977798737
neos-3611447-jijia,default,16,2,0.2679229382845782,0.26792293828403013
neos-3611447-jijia,default,16,3,0.30267320584932744,0.03475026756474925
neos-3611447-jijia,default,16,4,0.32080629433353025,0.01813308848420281
neos-3611447-jijia,default,16,5,0.328511231212019,0.007704936878488722
neos-3611447-jijia,default,16,6,0.3439937834461383,0.015482552234119318
neos-3611447-jijia,default,16,7,0.35351633401262167,0.009522550566483379
neos-3611447-jijia,default,16,8,0.3940370976882982,0.04052076367567653
neos-3611447-jijia,default,16,9,0.3984893841432364,0.004452286454938226
neos-3611447-jijia,default,16,10,0.41849515278408383,0.02000576864084741
neos-3611447-jijia,default,16,11,0.43344145635404513,0.014946303569961294
neos-3611447-jijia,default,16,12,0.4414461575558946,0.008004701201849485
neos-3611447-jijia,default,16,13,0.4672857540207088,0.025839596464814207
neos-3611447-jijia,default,16,14,0.4841212277204615,0.01683547369975269
neos-3611447-jijia,default,16,15,0.4943449301793548,0.010223702458893313
neos-3611447-jijia,default,16,16,0.5033066361210847,0.008961705941729903
neos-3611447-jijia,default,16,17,0.5050117024088174,0.0017050662877327039
neos-3611447-jijia,default,16,18,0.5089455460444171,0.003933843635599676
neos-3611447-jijia,default,16,19,0.5108142330420418,0.0018686869976246578
neos-3611447-jijia,default,16,20,0.5116472024091206,0.000832969367078884
neos-3611447-jijia,default,16,21,0.5116472024091206,0.0
neos-3611447-jijia,default,16,22,0.5116472024091206,0.0
neos-3611447-jijia,default,16,23,0.5116472024091206,0.0
neos-3611447-jijia,default,16,24,0.5116472024091206,0.0
neos-3611447-jijia,default,16,25,0.5116472024091206,0.0
neos-3611447-jijia,default,16,26,0.5116472024091206,0.0
neos-3611447-jijia,default,16,27,0.5116472024091206,0.0
neos-3611447-jijia,default,16,28,0.5116472024091206,0.0
neos-3611447-jijia,default,16,29,0.5116472024091206,0.0
neos-3611447-jijia,default,16,30,0.5116472024091206,0.0
neos-3611447-jijia,default,16,31,0.5116472024091206,0.0
neos-3611447-jijia,default,16,32,0.5116472024091206,0.0
neos-3611447-jijia,default,16,33,0.5116472024091206,0.0
neos-3611447-jijia,default,16,34,0.5116472024091206,0.0
neos-3611447-jijia,default,16,35,0.5116472024091206,0.0
neos-3611447-jijia,default,16,36,0.5116472024091206,0.0
neos-3611447-jijia,default,16,37,0.5116472024091206,0.0
neos-3611447-jijia,default,16,38,0.5116472024091206,0.0
neos-3611447-jijia,default,16,39,0.5116472024091206,0.0
neos-3611447-jijia,default,16,40,0.5116472024091206,0.0
neos-3611447-jijia,default,16,41,0.5116472024091206,0.0
neos-3611447-jijia,default,16,42,0.5116472024091206,0.0
neos-3611447-jijia,default,16,43,0.5116472024091206,0.0
neos-3611447-jijia,default,16,44,0.5116472024091206,0.0
neos-3611447-jijia,default,16,45,0.5116472024091206,0.0
neos-3611447-jijia,default,16,46,0.5116472024091206,0.0
neos-3611447-jijia,default,16,47,0.5116472024091206,0.0
neos-3611447-jijia,default,16,48,0.5116472024091206,0.0
neos-3611447-jijia,default,16,49,0.5116472024091206,0.0
neos-3611447-jijia,default,16,50,0.5116472024091206,0.0
neos-3611447-jijia,disjunctive only,16,1,0.5117820383965853,-6.8582189394026996
neos-3611447-jijia,disjunctive only,16,2,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,3,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,4,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,5,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,6,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,7,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,8,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,9,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,10,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,11,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,12,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,13,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,14,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,15,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,16,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,17,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,18,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,19,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,20,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,21,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,22,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,23,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,24,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,25,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,26,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,27,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,28,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,29,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,30,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,31,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,32,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,33,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,34,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,35,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,36,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,37,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,38,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,39,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,40,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,41,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,42,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,43,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,44,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,45,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,46,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,47,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,48,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,49,0.5117820383965853,0.0
neos-3611447-jijia,disjunctive only,16,50,0.5117820383965853,0.0
neos-3611447-jijia,default and disjunctive,16,1,5.480356995866444e-13,-7.370000977798737
neos-3611447-jijia,default and disjunctive,16,2,0.2679229382845782,0.26792293828403013
neos-3611447-jijia,default and disjunctive,16,3,0.3376147458501455,0.06969180756556731
neos-3611447-jijia,default and disjunctive,16,4,0.3947398172462769,0.05712507139613138
neos-3611447-jijia,default and disjunctive,16,5,0.40270488698885504,0.007965069742578157
neos-3611447-jijia,default and disjunctive,16,6,0.4225830744701265,0.01987818748127146
neos-3611447-jijia,default and disjunctive,16,7,0.4508636349100577,0.028280560439931213
neos-3611447-jijia,default and disjunctive,16,8,0.48836817341738475,0.037504538507327045
neos-3611447-jijia,default and disjunctive,16,9,0.4968553297891118,0.008487156371727034
neos-3611447-jijia,default and disjunctive,16,10,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,11,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,12,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,13,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,14,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,15,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,16,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,17,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,18,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,19,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,20,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,21,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,22,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,23,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,24,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,25,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,26,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,27,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,28,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,29,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,30,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,31,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,32,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,33,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,34,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,35,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,36,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,37,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,38,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,39,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,40,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,41,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,42,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,43,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,44,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,45,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,46,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,47,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,48,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,49,0.4968553297891118,0.0
neos-3611447-jijia,default and disjunctive,16,50,0.4968553297891118,0.0
neos-2624317-amur,default,16,1,0.0,0.0
neos-2624317-amur,default,16,2,0.0,0.0
neos-2624317-amur,default,16,3,0.0,0.0
neos-2624317-amur,default,16,4,0.0,0.0
neos-2624317-amur,default,16,5,0.0,0.0
neos-2624317-amur,default,16,6,0.0,0.0
neos-2624317-amur,default,16,7,0.0,0.0
neos-2624317-amur,default,16,8,0.0,0.0
neos-2624317-amur,default,16,9,0.0,0.0
neos-2624317-amur,default,16,10,0.0,0.0
neos-2624317-amur,default,16,11,0.0,0.0
neos-2624317-amur,default,16,12,0.0,0.0
neos-2624317-amur,default,16,13,0.0,0.0
neos-2624317-amur,default,16,14,0.0,0.0
neos-2624317-amur,default,16,15,0.0,0.0
neos-2624317-amur,default,16,16,0.0,0.0
neos-2624317-amur,default,16,17,0.0,0.0
neos-2624317-amur,default,16,18,0.0,0.0
neos-2624317-amur,default,16,19,0.0,0.0
neos-2624317-amur,default,16,20,0.0,0.0
neos-2624317-amur,default,16,21,0.0,0.0
neos-2624317-amur,default,16,22,0.0,0.0
neos-2624317-amur,default,16,23,0.0,0.0
neos-2624317-amur,default,16,24,0.0,0.0
neos-2624317-amur,default,16,25,0.0,0.0
neos-2624317-amur,default,16,26,0.0,0.0
neos-2624317-amur,default,16,27,0.0,0.0
neos-2624317-amur,default,16,28,0.0,0.0
neos-2624317-amur,default,16,29,0.0,0.0
neos-2624317-amur,default,16,30,0.0,0.0
neos-2624317-amur,default,16,31,0.0,0.0
neos-2624317-amur,default,16,32,0.0,0.0
neos-2624317-amur,default,16,33,0.0,0.0
neos-2624317-amur,default,16,34,0.0,0.0
neos-2624317-amur,default,16,35,0.0,0.0
neos-2624317-amur,default,16,36,0.0,0.0
neos-2624317-amur,default,16,37,0.0,0.0
neos-2624317-amur,default,16,38,0.0,0.0
neos-2624317-amur,default,16,39,0.0,0.0
neos-2624317-amur,default,16,40,0.0,0.0
neos-2624317-amur,default,16,41,0.0,0.0
neos-2624317-amur,default,16,42,0.0,0.0
neos-2624317-amur,default,16,43,0.0,0.0
neos-2624317-amur,default,16,44,0.0,0.0
neos-2624317-amur,default,16,45,0.0,0.0
neos-2624317-amur,default,16,46,0.0,0.0
neos-2624317-amur,default,16,47,0.0,0.0
neos-2624317-amur,default,16,48,0.0,0.0
neos-2624317-amur,default,16,49,0.0,0.0
neos-2624317-amur,default,16,50,0.0,0.0
neos-2624317-amur,disjunctive only,16,1,0.0,0.0
neos-2624317-amur,disjunctive only,16,2,0.0,0.0
neos-2624317-amur,disjunctive only,16,3,0.0,0.0
neos-2624317-amur,disjunctive only,16,4,0.0,0.0
neos-2624317-amur,disjunctive only,16,5,0.0,0.0
neos-2624317-amur,disjunctive only,16,6,0.0,0.0
neos-2624317-amur,disjunctive only,16,7,0.0,0.0
neos-2624317-amur,disjunctive only,16,8,0.0,0.0
neos-2624317-amur,disjunctive only,16,9,0.0,0.0
neos-2624317-amur,disjunctive only,16,10,0.0,0.0
neos-2624317-amur,disjunctive only,16,11,0.0,0.0
neos-2624317-amur,disjunctive only,16,12,0.0,0.0
neos-2624317-amur,disjunctive only,16,13,0.0,0.0
neos-2624317-amur,disjunctive only,16,14,0.0,0.0
neos-2624317-amur,disjunctive only,16,15,0.0,0.0
neos-2624317-amur,disjunctive only,16,16,0.0,0.0
neos-2624317-amur,disjunctive only,16,17,0.0,0.0
neos-2624317-amur,disjunctive only,16,18,0.0,0.0
neos-2624317-amur,disjunctive only,16,19,0.0,0.0
neos-2624317-amur,disjunctive only,16,20,0.0,0.0
neos-2624317-amur,disjunctive only,16,21,0.0,0.0
neos-2624317-amur,disjunctive only,16,22,0.0,0.0
neos-2624317-amur,disjunctive only,16,23,0.0,0.0
neos-2624317-amur,disjunctive only,16,24,0.0,0.0
neos-2624317-amur,disjunctive only,16,25,0.0,0.0
neos-2624317-amur,disjunctive only,16,26,0.0,0.0
neos-2624317-amur,disjunctive only,16,27,0.0,0.0
neos-2624317-amur,disjunctive only,16,28,0.0,0.0
neos-2624317-amur,disjunctive only,16,29,0.0,0.0
neos-2624317-amur,disjunctive only,16,30,0.0,0.0
neos-2624317-amur,disjunctive only,16,31,0.0,0.0
neos-2624317-amur,disjunctive only,16,32,0.0,0.0
neos-2624317-amur,disjunctive only,16,33,0.0,0.0
neos-2624317-amur,disjunctive only,16,34,0.0,0.0
neos-2624317-amur,disjunctive only,16,35,0.0,0.0
neos-2624317-amur,disjunctive only,16,36,0.0,0.0
neos-2624317-amur,disjunctive only,16,37,0.0,0.0
neos-2624317-amur,disjunctive only,16,38,0.0,0.0
neos-2624317-amur,disjunctive only,16,39,0.0,0.0
neos-2624317-amur,disjunctive only,16,40,0.0,0.0
neos-2624317-amur,disjunctive only,16,41,0.0,0.0
neos-2624317-amur,disjunctive only,16,42,0.0,0.0
neos-2624317-amur,disjunctive only,16,43,0.0,0.0
neos-2624317-amur,disjunctive only,16,44,0.0,0.0
neos-2624317-amur,disjunctive only,16,45,0.0,0.0
neos-2624317-amur,disjunctive only,16,46,0.0,0.0
neos-2624317-amur,disjunctive only,16,47,0.0,0.0
neos-2624317-amur,disjunctive only,16,48,0.0,0.0
neos-2624317-amur,disjunctive only,16,49,0.0,0.0
neos-2624317-amur,disjunctive only,16,50,0.0,0.0
neos-2624317-amur,default and disjunctive,16,1,0.0,0.0
neos-2624317-amur,default and disjunctive,16,2,0.0,0.0
neos-2624317-amur,default and disjunctive,16,3,0.0,0.0
neos-2624317-amur,default and disjunctive,16,4,0.0,0.0
neos-2624317-amur,default and disjunctive,16,5,0.0,0.0
neos-2624317-amur,default and disjunctive,16,6,0.0,0.0
neos-2624317-amur,default and disjunctive,16,7,0.0,0.0
neos-2624317-amur,default and disjunctive,16,8,0.0,0.0
neos-2624317-amur,default and disjunctive,16,9,0.0,0.0
neos-2624317-amur,default and disjunctive,16,10,0.0,0.0
neos-2624317-amur,default and disjunctive,16,11,0.0,0.0
neos-2624317-amur,default and disjunctive,16,12,0.0,0.0
neos-2624317-amur,default and disjunctive,16,13,0.0,0.0
neos-2624317-amur,default and disjunctive,16,14,0.0,0.0
neos-2624317-amur,default and disjunctive,16,15,0.0,0.0
neos-2624317-amur,default and disjunctive,16,16,0.0,0.0
neos-2624317-amur,default and disjunctive,16,17,0.0,0.0
neos-2624317-amur,default and disjunctive,16,18,0.0,0.0
neos-2624317-amur,default and disjunctive,16,19,0.0,0.0
neos-2624317-amur,default and disjunctive,16,20,0.0,0.0
neos-2624317-amur,default and disjunctive,16,21,0.0,0.0
neos-2624317-amur,default and disjunctive,16,22,0.0,0.0
neos-2624317-amur,default and disjunctive,16,23,0.0,0.0
neos-2624317-amur,default and disjunctive,16,24,0.0,0.0
neos-2624317-amur,default and disjunctive,16,25,0.0,0.0
neos-2624317-amur,default and disjunctive,16,26,0.0,0.0
neos-2624317-amur,default and disjunctive,16,27,0.0,0.0
neos-2624317-amur,default and disjunctive,16,28,0.0,0.0
neos-2624317-amur,default and disjunctive,16,29,0.0,0.0
neos-2624317-amur,default and disjunctive,16,30,0.0,0.0
neos-2624317-amur,default and disjunctive,16,31,0.0,0.0
neos-2624317-amur,default and disjunctive,16,32,0.0,0.0
neos-2624317-amur,default and disjunctive,16,33,0.0,0.0
neos-2624317-amur,default and disjunctive,16,34,0.0,0.0
neos-2624317-amur,default and disjunctive,16,35,0.0,0.0
neos-2624317-amur,default and disjunctive,16,36,0.0,0.0
neos-2624317-amur,default and disjunctive,16,37,0.0,0.0
neos-2624317-amur,default and disjunctive,16,38,0.0,0.0
neos-2624317-amur,default and disjunctive,16,39,0.0,0.0
neos-2624317-amur,default and disjunctive,16,40,0.0,0.0
neos-2624317-amur,default and disjunctive,16,41,0.0,0.0
neos-2624317-amur,default and disjunctive,16,42,0.0,0.0
neos-2624317-amur,default and disjunctive,16,43,0.0,0.0
neos-2624317-amur,default and disjunctive,16,44,0.0,0.0
neos-2624317-amur,default and disjunctive,16,45,0.0,0.0
neos-2624317-amur,default and disjunctive,16,46,0.0,0.0
neos-2624317-amur,default and disjunctive,16,47,0.0,0.0
