instance,cuts,disjunctive terms,cut generation iteration,root gap closed
22433,default and disjunctive,32,37,0.39698698790882175
22433,default and disjunctive,32,38,0.39698698790882175
22433,default and disjunctive,32,39,0.39698698790882175
22433,default and disjunctive,32,40,0.39698698790882175
22433,default and disjunctive,32,41,0.39698698790882175
22433,default and disjunctive,32,42,0.39698698790882175
22433,default and disjunctive,32,43,0.39698698790882175
22433,default and disjunctive,32,44,0.39698698790882175
22433,default and disjunctive,32,45,0.39698698790882175
22433,default and disjunctive,32,46,0.39698698790882175
22433,default and disjunctive,32,47,0.39698698790882175
22433,default and disjunctive,32,48,0.39698698790882175
22433,default and disjunctive,32,49,0.39698698790882175
22433,default and disjunctive,32,50,0.39698698790882175
22433,default and disjunctive,32,51,0.39698698790882175
22433,default and disjunctive,32,52,0.39698698790882175
22433,default and disjunctive,32,53,0.39698698790882175
22433,default and disjunctive,32,54,0.39698698790882175
22433,default and disjunctive,32,55,0.39698698790882175
22433,default and disjunctive,32,56,0.39698698790882175
22433,default and disjunctive,32,57,0.39698698790882175
22433,default and disjunctive,32,58,0.39698698790882175
22433,default and disjunctive,32,59,0.39698698790882175
22433,default and disjunctive,32,60,0.39698698790882175
22433,default and disjunctive,32,61,0.39698698790882175
22433,default and disjunctive,32,62,0.39698698790882175
22433,default and disjunctive,32,63,0.39698698790882175
22433,default and disjunctive,32,64,0.39698698790882175
22433,default and disjunctive,32,65,0.39698698790882175
22433,default and disjunctive,32,66,0.39698698790882175
22433,default and disjunctive,32,67,0.39698698790882175
22433,default and disjunctive,32,68,0.39698698790882175
22433,default and disjunctive,32,69,0.39698698790882175
22433,default and disjunctive,32,70,0.39698698790882175
22433,default and disjunctive,32,71,0.39698698790882175
22433,default and disjunctive,32,72,0.39698698790882175
22433,default and disjunctive,32,73,0.39698698790882175
22433,default and disjunctive,32,74,0.39698698790882175
22433,default and disjunctive,32,75,0.39698698790882175
22433,default and disjunctive,32,76,0.39698698790882175
22433,default and disjunctive,32,77,0.39698698790882175
22433,default and disjunctive,32,78,0.39698698790882175
22433,default and disjunctive,32,79,0.39698698790882175
22433,default and disjunctive,32,80,0.39698698790882175
22433,default and disjunctive,32,81,0.39698698790882175
22433,default and disjunctive,32,82,0.39698698790882175
22433,default and disjunctive,32,83,0.39698698790882175
22433,default and disjunctive,32,84,0.39698698790882175
22433,default and disjunctive,32,85,0.39698698790882175
22433,default and disjunctive,32,86,0.39698698790882175
22433,default and disjunctive,32,87,0.39698698790882175
22433,default and disjunctive,32,88,0.39698698790882175
22433,default and disjunctive,32,89,0.39698698790882175
22433,default and disjunctive,32,90,0.39698698790882175
22433,default and disjunctive,32,91,0.39698698790882175
22433,default and disjunctive,32,92,0.39698698790882175
22433,default and disjunctive,32,93,0.39698698790882175
22433,default and disjunctive,32,94,0.39698698790882175
22433,default and disjunctive,32,95,0.39698698790882175
22433,default and disjunctive,32,96,0.39698698790882175
22433,default and disjunctive,32,97,0.39698698790882175
22433,default and disjunctive,32,98,0.39698698790882175
22433,default and disjunctive,32,99,0.39698698790882175
22433,default and disjunctive,32,100,0.39698698790882175
neos-2626858-aoos,default,4,1,1.6950929548897874e-60
neos-2626858-aoos,default,4,2,4.078732160924554e-50
neos-2626858-aoos,default,4,3,7.056993689068208e-50
neos-2626858-aoos,default,4,4,7.703349776105589e-50
neos-2626858-aoos,default,4,5,7.894175840740785e-50
neos-2626858-aoos,default,4,6,8.073653346200339e-50
neos-2626858-aoos,default,4,7,8.723417462458472e-50
neos-2626858-aoos,default,4,8,8.87936595338913e-50
neos-2626858-aoos,default,4,9,8.957213155734217e-50
neos-2626858-aoos,default,4,10,8.968578413193173e-50
neos-2626858-aoos,default,4,11,8.9786556944437e-50
neos-2626858-aoos,default,4,12,9.001737486287268e-50
neos-2626858-aoos,default,4,13,9.012553241864608e-50
neos-2626858-aoos,default,4,14,9.047976267202715e-50
neos-2626858-aoos,default,4,15,9.18349936825829e-50
neos-2626858-aoos,default,4,16,9.211999814102722e-50
neos-2626858-aoos,default,4,17,9.224994631115334e-50
neos-2626858-aoos,default,4,18,9.230547638941512e-50
neos-2626858-aoos,default,4,19,9.236278768538527e-50
neos-2626858-aoos,default,4,20,9.238055872694888e-50
neos-2626858-aoos,default,4,21,9.238055872694888e-50
neos-2626858-aoos,default,4,22,9.238055872694888e-50
neos-2626858-aoos,default,4,23,9.238055872694888e-50
neos-2626858-aoos,default,4,24,9.238055872694888e-50
neos-2626858-aoos,default,4,25,9.238055872694888e-50
neos-2626858-aoos,default,4,26,9.238055872694888e-50
neos-2626858-aoos,default,4,27,9.238055872694888e-50
neos-2626858-aoos,default,4,28,9.238055872694888e-50
neos-2626858-aoos,default,4,29,9.238055872694888e-50
neos-2626858-aoos,default,4,30,9.238055872694888e-50
neos-2626858-aoos,default,4,31,9.238055872694888e-50
neos-2626858-aoos,default,4,32,9.238055872694888e-50
neos-2626858-aoos,default,4,33,9.238055872694888e-50
neos-2626858-aoos,default,4,34,9.238055872694888e-50
neos-2626858-aoos,default,4,35,9.238055872694888e-50
neos-2626858-aoos,default,4,36,9.238055872694888e-50
neos-2626858-aoos,default,4,37,9.238055872694888e-50
neos-2626858-aoos,default,4,38,9.238055872694888e-50
neos-2626858-aoos,default,4,39,9.238055872694888e-50
neos-2626858-aoos,default,4,40,9.238055872694888e-50
neos-2626858-aoos,default,4,41,9.238055872694888e-50
neos-2626858-aoos,default,4,42,9.238055872694888e-50
neos-2626858-aoos,default,4,43,9.238055872694888e-50
neos-2626858-aoos,default,4,44,9.238055872694888e-50
neos-2626858-aoos,default,4,45,9.238055872694888e-50
neos-2626858-aoos,default,4,46,9.238055872694888e-50
neos-2626858-aoos,default,4,47,9.238055872694888e-50
neos-2626858-aoos,default,4,48,9.238055872694888e-50
neos-2626858-aoos,default,4,49,9.238055872694888e-50
neos-2626858-aoos,default,4,50,9.238055872694888e-50
neos-2626858-aoos,default,4,51,9.238055872694888e-50
neos-2626858-aoos,default,4,52,9.238055872694888e-50
neos-2626858-aoos,default,4,53,9.238055872694888e-50
neos-2626858-aoos,default,4,54,9.238055872694888e-50
neos-2626858-aoos,default,4,55,9.238055872694888e-50
neos-2626858-aoos,default,4,56,9.238055872694888e-50
neos-2626858-aoos,default,4,57,9.238055872694888e-50
neos-2626858-aoos,default,4,58,9.238055872694888e-50
neos-2626858-aoos,default,4,59,9.238055872694888e-50
neos-2626858-aoos,default,4,60,9.238055872694888e-50
neos-2626858-aoos,default,4,61,9.238055872694888e-50
neos-2626858-aoos,default,4,62,9.238055872694888e-50
neos-2626858-aoos,default,4,63,9.238055872694888e-50
neos-2626858-aoos,default,4,64,9.238055872694888e-50
neos-2626858-aoos,default,4,65,9.238055872694888e-50
neos-2626858-aoos,default,4,66,9.238055872694888e-50
neos-2626858-aoos,default,4,67,9.238055872694888e-50
neos-2626858-aoos,default,4,68,9.238055872694888e-50
neos-2626858-aoos,default,4,69,9.238055872694888e-50
neos-2626858-aoos,default,4,70,9.238055872694888e-50
neos-2626858-aoos,default,4,71,9.238055872694888e-50
neos-2626858-aoos,default,4,72,9.238055872694888e-50
neos-2626858-aoos,default,4,73,9.238055872694888e-50
neos-2626858-aoos,default,4,74,9.238055872694888e-50
neos-2626858-aoos,default,4,75,9.238055872694888e-50
neos-2626858-aoos,default,4,76,9.238055872694888e-50
neos-2626858-aoos,default,4,77,9.238055872694888e-50
neos-2626858-aoos,default,4,78,9.238055872694888e-50
neos-2626858-aoos,default,4,79,9.238055872694888e-50
neos-2626858-aoos,default,4,80,9.238055872694888e-50
neos-2626858-aoos,default,4,81,9.238055872694888e-50
neos-2626858-aoos,default,4,82,9.238055872694888e-50
neos-2626858-aoos,default,4,83,9.238055872694888e-50
neos-2626858-aoos,default,4,84,9.238055872694888e-50
neos-2626858-aoos,default,4,85,9.238055872694888e-50
neos-2626858-aoos,default,4,86,9.238055872694888e-50
neos-2626858-aoos,default,4,87,9.238055872694888e-50
neos-2626858-aoos,default,4,88,9.238055872694888e-50
neos-2626858-aoos,default,4,89,9.238055872694888e-50
neos-2626858-aoos,default,4,90,9.238055872694888e-50
neos-2626858-aoos,default,4,91,9.238055872694888e-50
neos-2626858-aoos,default,4,92,9.238055872694888e-50
neos-2626858-aoos,default,4,93,9.238055872694888e-50
neos-2626858-aoos,default,4,94,9.238055872694888e-50
neos-2626858-aoos,default,4,95,9.238055872694888e-50
neos-2626858-aoos,default,4,96,9.238055872694888e-50
neos-2626858-aoos,default,4,97,9.238055872694888e-50
neos-2626858-aoos,default,4,98,9.238055872694888e-50
neos-2626858-aoos,default,4,99,9.238055872694888e-50
neos-2626858-aoos,default,4,100,9.238055872694888e-50
neos-2626858-aoos,disjunctive only,4,1,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,2,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,3,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,4,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,5,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,6,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,7,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,8,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,9,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,10,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,11,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,12,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,13,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,14,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,15,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,16,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,17,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,18,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,19,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,20,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,21,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,22,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,23,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,24,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,25,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,26,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,27,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,28,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,29,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,30,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,31,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,32,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,33,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,34,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,35,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,36,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,37,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,38,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,39,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,40,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,41,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,42,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,43,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,44,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,45,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,46,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,47,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,48,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,49,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,50,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,51,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,52,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,53,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,54,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,55,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,56,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,57,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,58,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,59,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,60,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,61,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,62,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,63,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,64,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,65,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,66,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,67,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,68,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,69,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,70,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,71,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,72,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,73,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,74,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,75,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,76,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,77,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,78,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,79,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,80,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,81,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,82,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,83,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,84,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,85,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,86,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,87,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,88,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,89,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,90,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,91,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,92,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,93,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,94,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,95,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,96,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,97,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,98,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,99,1.6950929548897874e-60
neos-2626858-aoos,disjunctive only,4,100,1.6950929548897874e-60
neos-2626858-aoos,default and disjunctive,4,1,1.6950929548897874e-60
neos-2626858-aoos,default and disjunctive,4,2,4.078732160924554e-50
neos-2626858-aoos,default and disjunctive,4,3,7.056993689068208e-50
neos-2626858-aoos,default and disjunctive,4,4,7.703349776105589e-50
neos-2626858-aoos,default and disjunctive,4,5,7.894175840740785e-50
neos-2626858-aoos,default and disjunctive,4,6,8.073653346200339e-50
neos-2626858-aoos,default and disjunctive,4,7,8.723417462458472e-50
neos-2626858-aoos,default and disjunctive,4,8,8.87936595338913e-50
neos-2626858-aoos,default and disjunctive,4,9,8.957213155734217e-50
neos-2626858-aoos,default and disjunctive,4,10,8.968578413193173e-50
neos-2626858-aoos,default and disjunctive,4,11,8.9786556944437e-50
neos-2626858-aoos,default and disjunctive,4,12,9.001737486287268e-50
neos-2626858-aoos,default and disjunctive,4,13,9.012553241864608e-50
neos-2626858-aoos,default and disjunctive,4,14,9.047976267202715e-50
neos-2626858-aoos,default and disjunctive,4,15,9.18349936825829e-50
neos-2626858-aoos,default and disjunctive,4,16,9.211999814102722e-50
neos-2626858-aoos,default and disjunctive,4,17,9.224994631115334e-50
neos-2626858-aoos,default and disjunctive,4,18,9.230547638941512e-50
neos-2626858-aoos,default and disjunctive,4,19,9.236278768538527e-50
neos-2626858-aoos,default and disjunctive,4,20,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,21,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,22,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,23,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,24,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,25,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,26,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,27,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,28,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,29,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,30,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,31,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,32,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,33,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,34,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,35,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,36,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,37,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,38,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,39,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,40,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,41,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,42,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,43,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,44,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,45,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,46,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,47,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,48,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,49,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,50,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,51,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,52,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,53,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,54,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,55,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,56,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,57,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,58,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,59,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,60,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,61,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,62,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,63,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,64,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,65,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,66,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,67,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,68,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,69,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,70,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,71,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,72,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,73,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,74,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,75,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,76,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,77,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,78,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,79,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,80,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,81,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,82,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,83,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,84,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,85,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,86,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,87,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,88,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,89,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,90,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,91,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,92,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,93,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,94,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,95,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,96,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,97,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,98,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,99,9.238055872694888e-50
neos-2626858-aoos,default and disjunctive,4,100,9.238055872694888e-50
bppc8-02,default,8,1,4.769301484904557e-13
bppc8-02,default,8,2,4.769301484904557e-13
bppc8-02,default,8,3,4.741572987899298e-13
bppc8-02,default,8,4,4.769301484904557e-13
bppc8-02,default,8,5,4.713844490894039e-13
bppc8-02,default,8,6,4.797029981909816e-13
bppc8-02,default,8,7,4.713844490894039e-13
bppc8-02,default,8,8,4.658387496883521e-13
bppc8-02,default,8,9,4.68611599388878e-13
bppc8-02,default,8,10,4.68611599388878e-13
bppc8-02,default,8,11,4.68611599388878e-13
bppc8-02,default,8,12,4.68611599388878e-13
bppc8-02,default,8,13,4.68611599388878e-13
bppc8-02,default,8,14,4.68611599388878e-13
bppc8-02,default,8,15,4.68611599388878e-13
bppc8-02,default,8,16,4.68611599388878e-13
bppc8-02,default,8,17,4.68611599388878e-13
bppc8-02,default,8,18,4.68611599388878e-13
bppc8-02,default,8,19,4.68611599388878e-13
bppc8-02,default,8,20,4.68611599388878e-13
bppc8-02,default,8,21,4.68611599388878e-13
bppc8-02,default,8,22,4.68611599388878e-13
bppc8-02,default,8,23,4.68611599388878e-13
bppc8-02,default,8,24,4.68611599388878e-13
bppc8-02,default,8,25,4.68611599388878e-13
bppc8-02,default,8,26,4.68611599388878e-13
bppc8-02,default,8,27,4.68611599388878e-13
bppc8-02,default,8,28,4.68611599388878e-13
bppc8-02,default,8,29,4.68611599388878e-13
bppc8-02,default,8,30,4.68611599388878e-13
bppc8-02,default,8,31,4.68611599388878e-13
bppc8-02,default,8,32,4.68611599388878e-13
bppc8-02,default,8,33,4.68611599388878e-13
bppc8-02,default,8,34,4.68611599388878e-13
bppc8-02,default,8,35,4.68611599388878e-13
bppc8-02,default,8,36,4.68611599388878e-13
bppc8-02,default,8,37,4.68611599388878e-13
bppc8-02,default,8,38,4.68611599388878e-13
bppc8-02,default,8,39,4.68611599388878e-13
bppc8-02,default,8,40,4.68611599388878e-13
bppc8-02,default,8,41,4.68611599388878e-13
bppc8-02,default,8,42,4.68611599388878e-13
bppc8-02,default,8,43,4.68611599388878e-13
bppc8-02,default,8,44,4.68611599388878e-13
bppc8-02,default,8,45,4.68611599388878e-13
bppc8-02,default,8,46,4.68611599388878e-13
bppc8-02,default,8,47,4.68611599388878e-13
bppc8-02,default,8,48,4.68611599388878e-13
bppc8-02,default,8,49,4.68611599388878e-13
bppc8-02,default,8,50,4.68611599388878e-13
bppc8-02,default,8,51,4.68611599388878e-13
bppc8-02,default,8,52,4.68611599388878e-13
bppc8-02,default,8,53,4.68611599388878e-13
bppc8-02,default,8,54,4.68611599388878e-13
bppc8-02,default,8,55,4.68611599388878e-13
bppc8-02,default,8,56,4.68611599388878e-13
bppc8-02,default,8,57,4.68611599388878e-13
bppc8-02,default,8,58,4.68611599388878e-13
bppc8-02,default,8,59,4.68611599388878e-13
bppc8-02,default,8,60,4.68611599388878e-13
bppc8-02,default,8,61,4.68611599388878e-13
bppc8-02,default,8,62,4.68611599388878e-13
bppc8-02,default,8,63,4.68611599388878e-13
bppc8-02,default,8,64,4.68611599388878e-13
bppc8-02,default,8,65,4.68611599388878e-13
bppc8-02,default,8,66,4.68611599388878e-13
bppc8-02,default,8,67,4.68611599388878e-13
bppc8-02,default,8,68,4.68611599388878e-13
bppc8-02,default,8,69,4.68611599388878e-13
bppc8-02,default,8,70,4.68611599388878e-13
bppc8-02,default,8,71,4.68611599388878e-13
bppc8-02,default,8,72,4.68611599388878e-13
bppc8-02,default,8,73,4.68611599388878e-13
bppc8-02,default,8,74,4.68611599388878e-13
bppc8-02,default,8,75,4.68611599388878e-13
bppc8-02,default,8,76,4.68611599388878e-13
bppc8-02,default,8,77,4.68611599388878e-13
bppc8-02,default,8,78,4.68611599388878e-13
bppc8-02,default,8,79,4.68611599388878e-13
bppc8-02,default,8,80,4.68611599388878e-13
bppc8-02,default,8,81,4.68611599388878e-13
bppc8-02,default,8,82,4.68611599388878e-13
bppc8-02,default,8,83,4.68611599388878e-13
bppc8-02,default,8,84,4.68611599388878e-13
bppc8-02,default,8,85,4.68611599388878e-13
bppc8-02,default,8,86,4.68611599388878e-13
bppc8-02,default,8,87,4.68611599388878e-13
bppc8-02,default,8,88,4.68611599388878e-13
bppc8-02,default,8,89,4.68611599388878e-13
bppc8-02,default,8,90,4.68611599388878e-13
bppc8-02,default,8,91,4.68611599388878e-13
bppc8-02,default,8,92,4.68611599388878e-13
bppc8-02,default,8,93,4.68611599388878e-13
bppc8-02,default,8,94,4.68611599388878e-13
bppc8-02,default,8,95,4.68611599388878e-13
bppc8-02,default,8,96,4.68611599388878e-13
bppc8-02,default,8,97,4.68611599388878e-13
bppc8-02,default,8,98,4.68611599388878e-13
bppc8-02,default,8,99,4.68611599388878e-13
bppc8-02,default,8,100,4.68611599388878e-13
bppc8-02,disjunctive only,8,1,4.769301484904557e-13
bppc8-02,disjunctive only,8,2,4.797029981909816e-13
bppc8-02,disjunctive only,8,3,4.68611599388878e-13
bppc8-02,disjunctive only,8,4,4.741572987899298e-13
bppc8-02,disjunctive only,8,5,4.713844490894039e-13
bppc8-02,disjunctive only,8,6,4.741572987899298e-13
bppc8-02,disjunctive only,8,7,4.713844490894039e-13
bppc8-02,disjunctive only,8,8,4.741572987899298e-13
bppc8-02,disjunctive only,8,9,4.658387496883521e-13
bppc8-02,disjunctive only,8,10,4.658387496883521e-13
bppc8-02,disjunctive only,8,11,4.658387496883521e-13
bppc8-02,disjunctive only,8,12,4.658387496883521e-13
bppc8-02,disjunctive only,8,13,4.658387496883521e-13
bppc8-02,disjunctive only,8,14,4.658387496883521e-13
