instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
newdano,disjunctive only,32,30,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,31,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,32,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,33,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,34,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,35,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,36,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,37,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,38,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,39,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,40,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,41,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,42,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,43,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,44,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,45,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,46,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,47,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,48,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,49,3.2502447360176126e-14,0.0
newdano,disjunctive only,32,50,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,1,3.2502447360176126e-14,-0.21734498191470739
newdano,default and disjunctive,32,2,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,3,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,4,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,5,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,6,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,7,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,8,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,9,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,10,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,11,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,12,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,13,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,14,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,15,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,16,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,17,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,18,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,19,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,20,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,21,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,22,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,23,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,24,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,25,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,26,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,27,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,28,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,29,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,30,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,31,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,32,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,33,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,34,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,35,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,36,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,37,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,38,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,39,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,40,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,41,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,42,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,43,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,44,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,45,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,46,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,47,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,48,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,49,3.2502447360176126e-14,0.0
newdano,default and disjunctive,32,50,3.2502447360176126e-14,0.0
pigeon-10,default,32,1,7.594280754036641e-10,-9.99999999240572
pigeon-10,default,32,2,7.594280754036641e-10,0.0
pigeon-10,default,32,3,7.594280754036641e-10,0.0
pigeon-10,default,32,4,7.594280754036641e-10,0.0
pigeon-10,default,32,5,7.594280754036641e-10,0.0
pigeon-10,default,32,6,7.594280754036641e-10,0.0
pigeon-10,default,32,7,7.594280754036641e-10,0.0
pigeon-10,default,32,8,7.594280754036641e-10,0.0
pigeon-10,default,32,9,7.594280754036641e-10,0.0
pigeon-10,default,32,10,7.594280754036641e-10,0.0
pigeon-10,default,32,11,7.594280754036641e-10,0.0
pigeon-10,default,32,12,7.594280754036641e-10,0.0
pigeon-10,default,32,13,7.594280754036641e-10,0.0
pigeon-10,default,32,14,7.594280754036641e-10,0.0
pigeon-10,default,32,15,7.594280754036641e-10,0.0
pigeon-10,default,32,16,7.594280754036641e-10,0.0
pigeon-10,default,32,17,7.594280754036641e-10,0.0
pigeon-10,default,32,18,7.594280754036641e-10,0.0
pigeon-10,default,32,19,7.594280754036641e-10,0.0
pigeon-10,default,32,20,7.594280754036641e-10,0.0
pigeon-10,default,32,21,7.594280754036641e-10,0.0
pigeon-10,default,32,22,7.594280754036641e-10,0.0
pigeon-10,default,32,23,7.594280754036641e-10,0.0
pigeon-10,default,32,24,7.594280754036641e-10,0.0
pigeon-10,default,32,25,7.594280754036641e-10,0.0
pigeon-10,default,32,26,7.594280754036641e-10,0.0
pigeon-10,default,32,27,7.594280754036641e-10,0.0
pigeon-10,default,32,28,7.594280754036641e-10,0.0
pigeon-10,default,32,29,7.594280754036641e-10,0.0
pigeon-10,default,32,30,7.594280754036641e-10,0.0
pigeon-10,default,32,31,7.594280754036641e-10,0.0
pigeon-10,default,32,32,7.594280754036641e-10,0.0
pigeon-10,default,32,33,7.594280754036641e-10,0.0
pigeon-10,default,32,34,7.594280754036641e-10,0.0
pigeon-10,default,32,35,7.594280754036641e-10,0.0
pigeon-10,default,32,36,7.594280754036641e-10,0.0
pigeon-10,default,32,37,7.594280754036641e-10,0.0
pigeon-10,default,32,38,7.594280754036641e-10,0.0
pigeon-10,default,32,39,7.594280754036641e-10,0.0
pigeon-10,default,32,40,7.594280754036641e-10,0.0
pigeon-10,default,32,41,7.594280754036641e-10,0.0
pigeon-10,default,32,42,7.594280754036641e-10,0.0
pigeon-10,default,32,43,7.594280754036641e-10,0.0
pigeon-10,default,32,44,7.594280754036641e-10,0.0
pigeon-10,default,32,45,7.594280754036641e-10,0.0
pigeon-10,default,32,46,7.594280754036641e-10,0.0
pigeon-10,default,32,47,7.594280754036641e-10,0.0
pigeon-10,default,32,48,7.594280754036641e-10,0.0
pigeon-10,default,32,49,7.594280754036641e-10,0.0
pigeon-10,default,32,50,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,1,7.594280754036641e-10,-9.99999999240572
pigeon-10,disjunctive only,32,2,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,3,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,4,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,5,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,6,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,7,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,8,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,9,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,10,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,11,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,12,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,13,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,14,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,15,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,16,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,17,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,18,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,19,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,20,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,21,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,22,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,23,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,24,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,25,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,26,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,27,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,28,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,29,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,30,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,31,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,32,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,33,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,34,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,35,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,36,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,37,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,38,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,39,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,40,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,41,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,42,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,43,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,44,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,45,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,46,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,47,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,48,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,49,7.594280754036641e-10,0.0
pigeon-10,disjunctive only,32,50,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,1,7.594280754036641e-10,-9.99999999240572
pigeon-10,default and disjunctive,32,2,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,3,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,4,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,5,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,6,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,7,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,8,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,9,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,10,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,11,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,12,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,13,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,14,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,15,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,16,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,17,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,18,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,19,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,20,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,21,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,22,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,23,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,24,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,25,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,26,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,27,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,28,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,29,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,30,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,31,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,32,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,33,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,34,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,35,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,36,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,37,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,38,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,39,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,40,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,41,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,42,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,43,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,44,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,45,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,46,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,47,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,48,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,49,7.594280754036641e-10,0.0
pigeon-10,default and disjunctive,32,50,7.594280754036641e-10,0.0
supportcase26,default,32,1,0.0,-2.81847075708824
supportcase26,default,32,2,4.975118235989908e-16,4.975118235989908e-16
supportcase26,default,32,3,0.1401192066805794,0.1401192066805789
supportcase26,default,32,4,0.1595754165260352,0.01945620984545582
supportcase26,default,32,5,0.1688045831582752,0.009229166632239993
supportcase26,default,32,6,0.1710611766168825,0.002256593458607292
supportcase26,default,32,7,0.17363131021028244,0.0025701335933999425
supportcase26,default,32,8,0.17470771753273764,0.0010764073224552029
supportcase26,default,32,9,0.17652386450532032,0.0018161469725826718
supportcase26,default,32,10,0.1777071677967689,0.0011833032914485841
supportcase26,default,32,11,0.17836651459841446,0.0006593468016455606
supportcase26,default,32,12,0.1786886193941394,0.0003221047957249479
supportcase26,default,32,13,0.17895292313006594,0.00026430373592653544
supportcase26,default,32,14,0.17914108980596147,0.0001881666758955236
supportcase26,default,32,15,0.1792456568588236,0.0001045670528621312
supportcase26,default,32,16,0.1796128804336344,0.0003672235748108099
supportcase26,default,32,17,0.17969826848557033,8.538805193591958e-05
supportcase26,default,32,18,0.17979964549832303,0.00010137701275270139
supportcase26,default,32,19,0.1798462362756135,4.6590777290467233e-05
supportcase26,default,32,20,0.17996414514316098,0.0001179088675474782
supportcase26,default,32,21,0.17996414514316098,0.0
supportcase26,default,32,22,0.17996414514316098,0.0
supportcase26,default,32,23,0.17996414514316098,0.0
supportcase26,default,32,24,0.17996414514316098,0.0
supportcase26,default,32,25,0.17996414514316098,0.0
supportcase26,default,32,26,0.17996414514316098,0.0
supportcase26,default,32,27,0.17996414514316098,0.0
supportcase26,default,32,28,0.17996414514316098,0.0
supportcase26,default,32,29,0.17996414514316098,0.0
supportcase26,default,32,30,0.17996414514316098,0.0
supportcase26,default,32,31,0.17996414514316098,0.0
supportcase26,default,32,32,0.17996414514316098,0.0
supportcase26,default,32,33,0.17996414514316098,0.0
supportcase26,default,32,34,0.17996414514316098,0.0
supportcase26,default,32,35,0.17996414514316098,0.0
supportcase26,default,32,36,0.17996414514316098,0.0
supportcase26,default,32,37,0.17996414514316098,0.0
supportcase26,default,32,38,0.17996414514316098,0.0
supportcase26,default,32,39,0.17996414514316098,0.0
supportcase26,default,32,40,0.17996414514316098,0.0
supportcase26,default,32,41,0.17996414514316098,0.0
supportcase26,default,32,42,0.17996414514316098,0.0
supportcase26,default,32,43,0.17996414514316098,0.0
supportcase26,default,32,44,0.17996414514316098,0.0
supportcase26,default,32,45,0.17996414514316098,0.0
supportcase26,default,32,46,0.17996414514316098,0.0
supportcase26,default,32,47,0.17996414514316098,0.0
supportcase26,default,32,48,0.17996414514316098,0.0
supportcase26,default,32,49,0.17996414514316098,0.0
supportcase26,default,32,50,0.17996414514316098,0.0
supportcase26,disjunctive only,32,1,0.0,-2.81847075708824
supportcase26,disjunctive only,32,2,0.0,0.0
supportcase26,disjunctive only,32,3,0.0,0.0
supportcase26,disjunctive only,32,4,0.0,0.0
supportcase26,disjunctive only,32,5,0.0,0.0
supportcase26,disjunctive only,32,6,0.0,0.0
supportcase26,disjunctive only,32,7,0.0,0.0
supportcase26,disjunctive only,32,8,0.0,0.0
supportcase26,disjunctive only,32,9,0.0,0.0
supportcase26,disjunctive only,32,10,0.0,0.0
supportcase26,disjunctive only,32,11,0.0,0.0
supportcase26,disjunctive only,32,12,0.0,0.0
supportcase26,disjunctive only,32,13,0.0,0.0
supportcase26,disjunctive only,32,14,0.0,0.0
supportcase26,disjunctive only,32,15,0.0,0.0
supportcase26,disjunctive only,32,16,0.0,0.0
supportcase26,disjunctive only,32,17,0.0,0.0
supportcase26,disjunctive only,32,18,0.0,0.0
supportcase26,disjunctive only,32,19,0.0,0.0
supportcase26,disjunctive only,32,20,0.0,0.0
supportcase26,disjunctive only,32,21,0.0,0.0
supportcase26,disjunctive only,32,22,0.0,0.0
supportcase26,disjunctive only,32,23,0.0,0.0
supportcase26,disjunctive only,32,24,0.0,0.0
supportcase26,disjunctive only,32,25,0.0,0.0
supportcase26,disjunctive only,32,26,0.0,0.0
supportcase26,disjunctive only,32,27,0.0,0.0
supportcase26,disjunctive only,32,28,0.0,0.0
supportcase26,disjunctive only,32,29,0.0,0.0
supportcase26,disjunctive only,32,30,0.0,0.0
supportcase26,disjunctive only,32,31,0.0,0.0
supportcase26,disjunctive only,32,32,0.0,0.0
supportcase26,disjunctive only,32,33,0.0,0.0
supportcase26,disjunctive only,32,34,0.0,0.0
supportcase26,disjunctive only,32,35,0.0,0.0
supportcase26,disjunctive only,32,36,0.0,0.0
supportcase26,disjunctive only,32,37,0.0,0.0
supportcase26,disjunctive only,32,38,0.0,0.0
supportcase26,disjunctive only,32,39,0.0,0.0
supportcase26,disjunctive only,32,40,0.0,0.0
supportcase26,disjunctive only,32,41,0.0,0.0
supportcase26,disjunctive only,32,42,0.0,0.0
supportcase26,disjunctive only,32,43,0.0,0.0
supportcase26,disjunctive only,32,44,0.0,0.0
supportcase26,disjunctive only,32,45,0.0,0.0
supportcase26,disjunctive only,32,46,0.0,0.0
supportcase26,disjunctive only,32,47,0.0,0.0
supportcase26,disjunctive only,32,48,0.0,0.0
supportcase26,disjunctive only,32,49,0.0,0.0
supportcase26,disjunctive only,32,50,0.0,0.0
supportcase26,default and disjunctive,32,1,0.0,-2.81847075708824
supportcase26,default and disjunctive,32,2,4.975118235989908e-16,4.975118235989908e-16
supportcase26,default and disjunctive,32,3,0.1401192066805794,0.1401192066805789
supportcase26,default and disjunctive,32,4,0.1595754165260352,0.01945620984545582
supportcase26,default and disjunctive,32,5,0.1688045831582752,0.009229166632239993
supportcase26,default and disjunctive,32,6,0.1710611766168825,0.002256593458607292
supportcase26,default and disjunctive,32,7,0.17363131021028244,0.0025701335933999425
supportcase26,default and disjunctive,32,8,0.17470771753273764,0.0010764073224552029
supportcase26,default and disjunctive,32,9,0.17652386450532032,0.0018161469725826718
supportcase26,default and disjunctive,32,10,0.1777071677967689,0.0011833032914485841
supportcase26,default and disjunctive,32,11,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,12,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,13,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,14,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,15,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,16,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,17,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,18,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,19,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,20,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,21,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,22,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,23,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,24,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,25,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,26,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,27,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,28,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,29,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,30,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,31,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,32,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,33,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,34,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,35,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,36,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,37,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,38,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,39,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,40,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,41,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,42,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,43,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,44,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,45,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,46,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,47,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,48,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,49,0.1777071677967689,0.0
supportcase26,default and disjunctive,32,50,0.1777071677967689,0.0
mik-250-20-75-1,default,32,1,0.0,-6.266102922615419
mik-250-20-75-1,default,32,2,0.6524643235758872,0.6524643235758872
mik-250-20-75-1,default,32,3,0.7816362613895842,0.12917193781369696
mik-250-20-75-1,default,32,4,0.7883793356091454,0.006743074219561218
mik-250-20-75-1,default,32,5,0.7938182523536443,0.005438916744498923
mik-250-20-75-1,default,32,6,0.8006232792218595,0.006805026868215158
mik-250-20-75-1,default,32,7,0.8053696098936296,0.004746330671770105
mik-250-20-75-1,default,32,8,0.8074643701598875,0.002094760266257878
mik-250-20-75-1,default,32,9,0.8142494307063093,0.006785060546421806
mik-250-20-75-1,default,32,10,0.8172782621116571,0.0030288314053478205
mik-250-20-75-1,default,32,11,0.8199262763292094,0.0026480142175523413
mik-250-20-75-1,default,32,12,0.8209655485630163,0.0010392722338068427
mik-250-20-75-1,default,32,13,0.8211322136333955,0.00016666507037921274
mik-250-20-75-1,default,32,14,0.8218223125641768,0.0006900989307813132
mik-250-20-75-1,default,32,15,0.8240046058520499,0.002182293287873116
mik-250-20-75-1,default,32,16,0.8241472928336434,0.00014268698159347615
mik-250-20-75-1,default,32,17,0.8243153155724532,0.00016802273880978102
mik-250-20-75-1,default,32,18,0.8243675784862102,5.226291375703962e-05
mik-250-20-75-1,default,32,19,0.8245014172678101,0.00013383878159989315
mik-250-20-75-1,default,32,20,0.8245014172678101,0.0
mik-250-20-75-1,default,32,21,0.8245014172678101,0.0
mik-250-20-75-1,default,32,22,0.8245014172678101,0.0
mik-250-20-75-1,default,32,23,0.8245014172678101,0.0
mik-250-20-75-1,default,32,24,0.8245014172678101,0.0
mik-250-20-75-1,default,32,25,0.8245014172678101,0.0
mik-250-20-75-1,default,32,26,0.8245014172678101,0.0
mik-250-20-75-1,default,32,27,0.8245014172678101,0.0
mik-250-20-75-1,default,32,28,0.8245014172678101,0.0
mik-250-20-75-1,default,32,29,0.8245014172678101,0.0
mik-250-20-75-1,default,32,30,0.8245014172678101,0.0
mik-250-20-75-1,default,32,31,0.8245014172678101,0.0
mik-250-20-75-1,default,32,32,0.8245014172678101,0.0
mik-250-20-75-1,default,32,33,0.8245014172678101,0.0
mik-250-20-75-1,default,32,34,0.8245014172678101,0.0
mik-250-20-75-1,default,32,35,0.8245014172678101,0.0
mik-250-20-75-1,default,32,36,0.8245014172678101,0.0
mik-250-20-75-1,default,32,37,0.8245014172678101,0.0
mik-250-20-75-1,default,32,38,0.8245014172678101,0.0
mik-250-20-75-1,default,32,39,0.8245014172678101,0.0
mik-250-20-75-1,default,32,40,0.8245014172678101,0.0
mik-250-20-75-1,default,32,41,0.8245014172678101,0.0
mik-250-20-75-1,default,32,42,0.8245014172678101,0.0
mik-250-20-75-1,default,32,43,0.8245014172678101,0.0
mik-250-20-75-1,default,32,44,0.8245014172678101,0.0
mik-250-20-75-1,default,32,45,0.8245014172678101,0.0
mik-250-20-75-1,default,32,46,0.8245014172678101,0.0
mik-250-20-75-1,default,32,47,0.8245014172678101,0.0
mik-250-20-75-1,default,32,48,0.8245014172678101,0.0
mik-250-20-75-1,default,32,49,0.8245014172678101,0.0
mik-250-20-75-1,default,32,50,0.8245014172678101,0.0
mik-250-20-75-1,disjunctive only,32,1,0.0,-6.266102922615419
mik-250-20-75-1,disjunctive only,32,2,0.0003533436779705895,0.0003533436779705895
mik-250-20-75-1,disjunctive only,32,3,0.03607119099017168,0.03571784731220109
mik-250-20-75-1,disjunctive only,32,4,0.04243967473709148,0.006368483746919805
mik-250-20-75-1,disjunctive only,32,5,0.04274262659177703,0.00030295185468554725
mik-250-20-75-1,disjunctive only,32,6,0.0785818472255865,0.035839220633809475
mik-250-20-75-1,disjunctive only,32,7,0.078716589378815,0.0001347421532284926
mik-250-20-75-1,disjunctive only,32,8,0.09288279716018699,0.014166207781371995
mik-250-20-75-1,disjunctive only,32,9,0.09358045913193046,0.0006976619717434657
mik-250-20-75-1,disjunctive only,32,10,0.11655392410641735,0.022973464974486893
mik-250-20-75-1,disjunctive only,32,11,0.12400283247309488,0.007448908366677526
mik-250-20-75-1,disjunctive only,32,12,0.12499923000296893,0.0009963975298740574
mik-250-20-75-1,disjunctive only,32,13,0.1253448016143679,0.0003455716113989621
mik-250-20-75-1,disjunctive only,32,14,0.12566459884951672,0.00031979723514882763
mik-250-20-75-1,disjunctive only,32,15,0.12567503188291704,1.0433033400314429e-05
mik-250-20-75-1,disjunctive only,32,16,0.13127242608708473,0.005597394204167688
mik-250-20-75-1,disjunctive only,32,17,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,18,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,19,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,20,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,21,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,22,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,23,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,24,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,25,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,26,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,27,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,28,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,29,0.13127242608708473,0.0
